name,developer,publisher,popular_tags,game_details,genre
David.,FermenterGames,"FermenterGames,FermenterGames","Action,Indie,Physics,Minimalist,Platformer,Singleplayer,Abstract,2D,Fast-Paced,GreatSoundtrack,Difficult,Short,Casual,ArenaShooter,BulletTime,TimeManipulation,Soundtrack,Space,Atmospheric","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamLeaderboards","Action,Indie"
RIDE: Yamaha 2015 Bike Models,MilestoneS.r.l.,"MilestoneS.r.l.,MilestoneS.r.l.","Racing,Sports,Simulation","Single-player,Multi-player,Shared/SplitScreen,DownloadableContent,SteamAchievements,PartialControllerSupport,SteamCloud","Racing,Simulation,Sports"
Incognito,"Maxwolf,Fox","Maxwolf,Fox,Maxwolf,Fox","Action,Adventure,Indie,RTS,Space,Sci-fi,FPS","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,Stats,Includesleveleditor","Action,Adventure,Indie"
Elementary My Dear Majesty!,AlawarDreamdale,"AlawarEntertainment,AlawarEntertainment","Casual,HiddenObject","Single-player,SteamTradingCards",Casual
Bierzerkers,ShieldBreakStudios,"ShieldBreakStudios,ShieldBreakStudios","Action,Multiplayer,Indie,MOBA,EarlyAccess","Single-player,Multi-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Indie"
Destination Sol,MovingBlocks,"MovingBlocks,MovingBlocks","FreetoPlay,Space,OpenWorld,RPG,Action,Indie,2D,Arcade,ProceduralGeneration,ReplayValue,Difficult,Singleplayer,Rogue-like,Multiplayer,PixelGraphics,Sci-fi,Survival,Sandbox,Building","Single-player,PartialControllerSupport,SteamCloud","Action,FreetoPlay,Indie,RPG"
GunWorld,m07games,"m07games,m07games","Action,Indie,Platformer,PixelGraphics,Retro","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Action,Indie"
CRUSH,Salt&Pixel,"Salt&Pixel,Salt&Pixel","EarlyAccess,EarlyAccess,Action,Indie,Gore,Violent,Shooter,Singleplayer,Blood,Exploration,Sci-fi,Difficult,Fast-Paced,Rogue-like,Classic,PixelGraphics","Single-player,Co-op,LocalCo-op,Shared/SplitScreen,Fullcontrollersupport",EarlyAccess
Super Lemonade Factory,initials,"initials,initials","Indie,Platformer,PixelGraphics","Single-player,Shared/SplitScreen,SteamAchievements,PartialControllerSupport",Indie
Depth Hunter 2: Ocean Mysteries,BiartCompanyLLC,"BiartCompanyLLC,BiartCompanyLLC","Sports,Simulation,Action,Indie","Single-player,DownloadableContent,SteamAchievements,PartialControllerSupport,Stats,SteamLeaderboards,ProfileFeaturesLimited 
									","Action,Indie,Simulation,Sports"
Decay: The Mare,ShiningGateSoftware,"DaedalicEntertainment,DaedalicEntertainment","Horror,Point&Click,Adventure,Indie,PsychologicalHorror,Puzzle,Singleplayer,Psychological","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Indie"
InFlux,ImpromptuGames,"ImpromptuGames,ImpromptuGames","Casual,Indie,Puzzle,Adventure,Platformer","Single-player,Fullcontrollersupport,SteamTradingCards,SteamCloud","Adventure,Casual,Indie"
The Novelist,OrthogonalGames,,"Indie,Adventure,StoryRich,Casual,Exploration,Atmospheric,First-Person,Stealth,ChoicesMatter,Singleplayer,WalkingSimulator,Short,Drama","Single-player,SteamTradingCards,SteamCloud","Adventure,Casual,Indie"
NEOTOKYO,STUDIORADI-8,"NEOTOKYO[MOD],NEOTOKYO[MOD]","FreetoPlay,Multiplayer,FPS,Cyberpunk,Shooter,Action,Anime,GreatSoundtrack,Mod,Tactical,Sci-fi,First-Person,Team-Based,Futuristic,Co-op,Singleplayer,Realistic,Indie,Adventure,Masterpiece","Multi-player,SteamCloud,ValveAnti-Cheatenabled","Action,FreetoPlay"
CastleStorm - The Warrior Queen,ZenStudios,,"Action,Indie,Strategy","Single-player,Multi-player,Co-op,Shared/SplitScreen,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards","Action,Indie,Strategy"
Soldier Front 2,Dragonfly,"AeriaGames,AeriaGames","FreetoPlay,Action,FPS,Multiplayer,Shooter,MassivelyMultiplayer,Singleplayer,First-Person,OpenWorld","Multi-player,Co-op,SteamAchievements,SteamTradingCards","Action,FreetoPlay"
Insecticide Part 1,CrackpotEntertainment,"MissingLinkGames,MissingLinkGames","Adventure,Action,FemaleProtagonist,Detective,Platformer,Indie,Third-PersonShooter,Singleplayer,ThirdPerson,Masterpiece,Point&Click,Shooter",Single-player,"Action,Adventure"
Little Farm,MumboJumbo,"MumboJumbo,MumboJumbo","Casual,Agriculture,Puzzle,Singleplayer",Single-player,Casual
Gumboy Tournament,"CINEMAX,s.r.o.","CINEMAX,s.r.o.,CINEMAX,s.r.o.","Indie,Casual,Racing,Multiplayer,Platformer,Masterpiece","Single-player,Multi-player","Casual,Indie,Racing"
Amazing Adventures The Lost Tomb™,SpinTopGames,"PopCapGames,Inc.,PopCapGames,Inc.","Casual,HiddenObject,Puzzle",Single-player,Casual
Mystery P.I.™ - The Lottery Ticket,SpinTopGames,"PopCapGames,Inc.,PopCapGames,Inc.","Casual,HiddenObject",Single-player,Casual
Anomaly Warzone Earth Mobile Campaign,11bitstudios,"11bitstudios,11bitstudios","Strategy,Action,TowerDefense,Sci-fi,Indie","Single-player,SteamTradingCards","Action,Strategy"
Blackguards: Untold Legends,DaedalicEntertainment,"DaedalicEntertainment,DaedalicEntertainment","Strategy,RPG,Indie","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,SteamCloud","Indie,RPG,Strategy"
Elven Legacy: Magic,1C:InoCo,"1CEntertainment,1CEntertainment",Strategy,"Single-player,SteamCloud",Strategy
UFO: Extraterrestrials Gold,ChaosConcept,"NDGames,NDGames","Strategy,Turn-Based,Turn-BasedStrategy,Tactical,Sci-fi,Aliens,Singleplayer",Single-player,Strategy
Starscape,Moonpod,"Moonpod,Moonpod","Action,Indie,Strategy,Space,Top-Down","Single-player,SteamAchievements","Action,Indie,Strategy"
Roogoo,SpidermonkEntertainment,"SouthPeakGames,SouthPeakGames","Casual,Puzzle,Masterpiece","Single-player,Multi-player",Casual
Lead and Gold: Gangs of the Wild West,Fatshark,"Fatshark,Fatshark","Western,Action,Multiplayer,Third-PersonShooter,Shooter,ThirdPerson","Multi-player,SteamAchievements,PartialControllerSupport,SteamCloud,Stats,SteamLeaderboards",Action
Helldorado,Spellbound,"BlackForestGames,THQNordic,BlackForestGames,THQNordic","Strategy,Western",Single-player,Strategy
Nancy Drew®: The Phantom of Venice,HeRInteractive,"HeRInteractive,HeRInteractive","Adventure,Point&Click,Puzzle,Mystery,FemaleProtagonist,Detective",Single-player,Adventure
Escape Rosecliff Island,SpinTopGames,"PopCapGames,Inc.,PopCapGames,Inc.","Casual,HiddenObject,Puzzle,Adventure",Single-player,Casual
Amazing Adventures Around the World,SpinTopGames,"PopCapGames,Inc.,PopCapGames,Inc.","Casual,HiddenObject,Puzzle",Single-player,Casual
Metal Drift,BlackJacketStudios,"BlackJacketStudios,BlackJacketStudios","Action,Indie,Racing,Sports,Multiplayer","Single-player,Multi-player,SteamAchievements","Action,Indie,Racing,Sports"
Tidalis,"ArcenGames,LLC","ArcenGames,LLC,ArcenGames,LLC","Casual,Indie,Puzzle,Match3,Multiplayer,Co-op,FamilyFriendly,Colorful,Singleplayer,2D,LocalMultiplayer,LevelEditor,Funny,ReplayValue,Difficult,SplitScreen,Cute,Retro,Relaxing,Surreal","Single-player,Multi-player,Co-op,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Includesleveleditor","Casual,Indie"
Making History II: The War of the World,MuzzyLaneSoftware,"FactusGames,FactusGames","Strategy,Simulation,GrandStrategy,WorldWarII,Indie,Historical,Singleplayer,Turn-Based,Multiplayer","Single-player,Multi-player,Cross-PlatformMultiplayer,SteamTradingCards,SteamWorkshop,Includesleveleditor","Indie,Simulation,Strategy"
Pretentious Game,Keybol,"Keybol,Keybol","Indie,Casual,Platformer,Puzzle,Short",Single-player,"Casual,Indie"
Richard & Alice,OwlCave,"OwlCave,OwlCave","Adventure,Indie,Point&Click,Mystery,Noir,Crime,StoryRich,Post-apocalyptic,Singleplayer","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Adventure,Indie"
Albino Lullaby: Episode 1,ApeLaw,"ApeLaw,ApeLaw","Adventure,Indie,Action,Horror,Surreal,Atmospheric,PsychologicalHorror,VR,Singleplayer,First-Person","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie"
Dev Guy,DanielJonathanBourke,"Projecttranquil,Projecttranquil","FreetoPlay,Indie,Adventure,Funny,Singleplayer,Short,Casual,Memes,Comedy,OpenWorld,Horror,Multiplayer",Single-player,"Adventure,FreetoPlay,Indie"
Fester Mudd: Curse of the Gold - Episode 1,,,"Adventure,Point&Click,Episodic,Western,Comedy","Single-player,SteamAchievements,Captionsavailable",Adventure
Dracula: Love Kills,WaterlilyGames,"Frogwares,Frogwares","Casual,Adventure,HiddenObject,Point&Click,Vampire,Puzzle","Single-player,SteamAchievements","Adventure,Casual"
Soulbringer,InfogamesEuropeSA,"FunboxMediaLtd,FunboxMediaLtd","RPG,Retro,Fantasy,Action,Singleplayer,Masterpiece,Classic",Single-player,RPG
The Samaritan Paradox,FaravidInteractive,"Screen7,Screen7","Adventure,Indie,Point&Click,Detective,Puzzle,Drama,2D,Mystery,PixelGraphics,Singleplayer","Single-player,SteamAchievements,SteamTradingCards","Adventure,Indie"
Organic Panic,LastLimbLLC,"GameMill,GameMill","EarlyAccess,Casual,Action,Indie,EarlyAccess,Physics","Single-player,Multi-player,LocalMulti-Player,Co-op,LocalCo-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamLeaderboards","Action,Casual,Indie,EarlyAccess"
Warring States,polynationgamesltd,"polynationgamesltd,polynationgamesltd","Strategy,Indie,Turn-Based,Tactical,Turn-BasedTactics,Historical,Turn-BasedStrategy,Turn-BasedCombat,Wargame,War,HexGrid,Anime","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamCloud","Indie,Strategy"
Pixel Puzzles: Japan,DLSoftworks,"DLSoftworks,DLSoftworks","Puzzle,Casual,Indie,Simulation,Singleplayer,Relaxing","Single-player,SteamAchievements,SteamTradingCards","Casual,Indie,Simulation"
Viking Brothers,"Alawar,WhaleboxStudio","VivaMediaInc,VivaMediaInc","Casual,Strategy,Action,TimeManagement",Single-player,"Action,Casual,Strategy"
Terrian Saga: KR-17,Wonderfling,"DigitalTribe,DigitalTribe","Indie,Action,Adventure,Platformer,PixelGraphics,Retro,2D","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,Stats,SteamLeaderboards","Action,Adventure,Indie"
Get Off My Lawn!,DigitalLeisureInc.,"DigitalLeisureInc.,DigitalLeisureInc.","FreetoPlay,Casual,Indie,Shooter,TowerDefense,Aliens,Singleplayer,Multiplayer,Arcade,Action,Funny,Horror","Single-player,SteamAchievements,SteamTradingCards,SteamLeaderboards","Casual,FreetoPlay,Indie"
YOU DON'T KNOW JACK SPORTS,"JackboxGames,Inc.","JackboxGames,Inc.,JackboxGames,Inc.","Casual,Indie","Single-player,Multi-player","Casual,Indie"
Agarest:Generations of War Premium Edition Upgrade,IdeaFactory,"GhostlightLTD,GhostlightLTD","Strategy,RPG,Adventure","Single-player,DownloadableContent,SteamAchievements,Fullcontrollersupport,SteamLeaderboards","Adventure,RPG,Strategy"
Haunted,dtpEntertainment,"VivaMedia,VivaMedia","Adventure,Casual,Point&Click,FemaleProtagonist,Singleplayer","Single-player,SteamTradingCards","Adventure,Casual"
Princess Isabella,GogiiGames,"StrategyFirst,StrategyFirst","Adventure,HiddenObject,Puzzle,Casual,Point&Click",Single-player,Adventure
Crazy Plant Shop,FilamentGames,"FilamentGames,FilamentGames","Casual,Indie,Strategy,Education,Cute,Science,Management","Single-player,SteamAchievements,SteamTradingCards","Casual,Indie,Strategy"
Growing Pains,SmudgedCatGamesLtd,"SmudgedCatGamesLtd,SmudgedCatGamesLtd","Indie,Platformer","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud,SteamLeaderboards",Indie
Ionball 2: Ionstorm,IronsunStudios,"KISSltd,KISSltd","Casual,Action,Arcade,Singleplayer,Indie","Single-player,SteamTradingCards,SteamLeaderboards","Action,Casual"
Influent DLC - English [Learn English],RobHowland,"ThreeFlipStudios,ThreeFlipStudios","Strategy,Indie,Simulation","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,Captionsavailable,SteamCloud,Stats,ProfileFeaturesLimited 
									","Indie,Simulation,Strategy"
Panzer Tactics HD,Sproing,"THQNordic,THQNordic","Strategy,Simulation,Turn-BasedStrategy,WorldWarII,HexGrid,Wargame","Single-player,SteamAchievements","Simulation,Strategy"
Infinite Space III: Sea of Stars,DigitalEel,"DigitalEel,DigitalEel","Adventure,Indie,Space,Rogue-like,Sci-fi",Single-player,"Adventure,Indie"
Parkan 2,Nikita,"1CEntertainment,1CEntertainment","Simulation,Action,Space,Adventure,Sci-fi,FPS,SpaceSim,Masterpiece,First-Person","Single-player,SteamTradingCards,SteamCloud","Action,Adventure,Simulation"
Red Faction Armageddon Soundtrack,Volition,"THQNordic,THQNordic","Action,Soundtrack","Single-player,Co-op,DownloadableContent,SteamAchievements,PartialControllerSupport,SteamCloud,ValveAnti-Cheatenabled,SteamLeaderboards",Action
Steel & Steam: Episode 1,RedMeatGames,"DigeratiDistribution,DigeratiDistribution","RPG,RPGMaker,Steampunk,JRPG",Single-player,RPG
Soccer Manager 2016,SoccerManagerLtd,"SoccerManagerLtd,SoccerManagerLtd","FreetoPlay,Soccer,Sports,Strategy,Football,Multiplayer,Indie,Management,Singleplayer,Simulation",Single-player,"FreetoPlay,Indie,Sports,Strategy"
Ironcast,Dreadbit,"Ripstone,Ripstone","Strategy,Indie,Match3,RPG,Steampunk,Mechs,Puzzle,Rogue-lite,PermaDeath,Rogue-like,Singleplayer,Casual","Single-player,SteamAchievements,SteamTradingCards,SteamCloud","Indie,RPG,Strategy"
ReignMaker,Frogdice,"Frogdice,Frogdice","Casual,Strategy,Indie,Match3,Adventure,RPG,TowerDefense,Puzzle","Single-player,SteamAchievements,SteamTradingCards,Stats","Adventure,Casual,Indie,RPG,Strategy"
The Adventures of Mr. Bobley,JanZizka,,"Indie,Adventure,FamilyFriendly","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamLeaderboards","Adventure,Indie"
Air Brawl,Landfall,"Landfall,Landfall","Action,Indie,Flight,Fast-Paced,Multiplayer,FreetoPlay,EarlyAccess,Shooter","Multi-player,PartialControllerSupport","Action,Indie"
Lilly and Sasha: Nexus of Souls,JohnWizard,"JohnWizard,JohnWizard","RPG,Indie,Strategy,FemaleProtagonist,RPGMaker,StoryRich","Single-player,SteamTradingCards","Indie,RPG,Strategy"
WARSHIFT,CyrilMegem,"NominiaLtd,NominiaLtd","Strategy,Action,Indie,RTS,RPG,Sci-fi,EarlyAccess,Third-PersonShooter,Mechs,Multiplayer","Single-player,Multi-player,Co-op,SteamAchievements,SteamTradingCards","Action,Indie,RPG,Strategy"
Teddy Floppy Ear - Kayaking,ForeverEntertainmentS.A.,"ForeverEntertainmentS.A.,ForeverEntertainmentS.A.","Adventure,Casual,FamilyFriendly,Indie,Memes,Singleplayer,Cute,Point&Click,GreatSoundtrack,StoryRich","Single-player,SteamTradingCards,SteamCloud","Adventure,Casual,Indie"
Dr.Green,JohanAronsson,"JohanAronsson,JohanAronsson","Indie,Action,Retro,Puzzle-Platformer,Platformer,PixelGraphics","Single-player,Fullcontrollersupport","Action,Indie"
Verde Station,Duelboot,"Duelboot,Duelboot","Adventure,Indie,Casual,WalkingSimulator,Sci-fi","Single-player,SteamAchievements","Adventure,Casual,Indie"
Dyad,][GamesInc,"ShawnMcGrath,ShawnMcGrath","Indie,Racing,Action,Psychedelic,Music","Single-player,Fullcontrollersupport","Action,Indie,Racing"
Home,BenjaminRiversInc.,"BenjaminRiversInc.,BenjaminRiversInc.","Indie,Adventure,Horror,PixelGraphics,Short,MultipleEndings,Mystery,Atmospheric,InteractiveFiction,Psychological,Singleplayer,WalkingSimulator,Point&Click,Thriller,2D,StoryRich,Exploration,GameMaker,Dark,Retro","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport","Adventure,Indie"
TERA: Accessorize Pack,"BlueholeStudio,EnMasseEntertainment","EnMasseEntertainment,EnMasseEntertainment","RPG,MassivelyMultiplayer,Action,Adventure,FreetoPlay","Multi-player,MMO,Co-op,DownloadableContent,SteamTradingCards,PartialControllerSupport","Action,Adventure,FreetoPlay,MassivelyMultiplayer,RPG"
Space Warp,MindCrew,"MindCrew,MindCrew","Indie,Racing,Action,Space,2D,Competitive,Sci-fi,Arcade","Single-player,SteamAchievements,PartialControllerSupport,Stats","Action,Indie,Racing"
Modular Combat,AscensionEntertainmentLLC,"SteamGreenlight,SteamGreenlight","FreetoPlay,Multiplayer,Action,Mod,FPS,Shooter,Zombies,RPG,First-Person,OpenWorld,Co-op,OnlineCo-Op,PvP,Sandbox,Singleplayer,Survival,Comedy,MMORPG,Futuristic,Funny","Multi-player,Co-op,Captionsavailable,PartialControllerSupport,SteamCloud,Stats","Action,FreetoPlay,RPG"
Dodge,Yokcos,"Yokcos,Yokcos","Indie,Casual,Arcade","Single-player,SteamAchievements,SteamTradingCards,SteamLeaderboards",Indie
Sandmason,GoodVole,"GoodVole,GoodVole","Indie,Action,Adventure,Puzzle,Building,Multiplayer,Sci-fi,Underground,FPS","Single-player,Multi-player,SteamAchievements,PartialControllerSupport,SteamCloud","Action,Adventure,Indie"
Trove - Arcanium Expedition Pack,TrionWorlds,"TrionWorlds,TrionWorlds","FreetoPlay,Adventure,MassivelyMultiplayer,RPG,Action,Casual","Multi-player,MMO,Co-op,DownloadableContent","Action,Adventure,Casual,FreetoPlay,MassivelyMultiplayer,RPG"
Battle for Blood - Epic battles within 30 seconds!,YFCgames,"YFCgames,YFCgames","Casual,FreetoPlay,Strategy,Indie,TowerDefense,Match3,Puzzle","Single-player,SteamAchievements,SteamLeaderboards","Casual,FreetoPlay,Indie,Strategy"
Ted by Dawn,ProteusPixel,"ProteusPixel,ProteusPixel","Indie,Action,Adventure,Platformer,Zombies,Retro,DarkHumor,2D,Difficult","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamLeaderboards","Action,Adventure,Indie"
X-Plane 10 Global - 64 Bit - North America Scenery,LaminarResearch,,Simulation,"Single-player,Multi-player,Cross-PlatformMultiplayer,DownloadableContent",Simulation
Shadow Puppeteer,Sareptastudio,"SnowCannonGames,SnowCannonGames","Indie,Adventure,Platformer,Co-op,LocalCo-Op,Puzzle,Puzzle-Platformer,Atmospheric,Controller,Short,Dark,Supernatural","Single-player,Shared/SplitScreen,SteamAchievements,PartialControllerSupport","Adventure,Indie"
Warhammer Quest,"Twistplay,RodeoGames","ChilledMouse,ChilledMouse","Strategy,RPG","Single-player,DownloadableContent,SteamAchievements,SteamTradingCards,ProfileFeaturesLimited 
									","RPG,Strategy"
A Druid's Duel,ThoughtshelterGames,"SurpriseAttack,SurpriseAttack","Indie,Strategy,Multiplayer,Singleplayer,Turn-BasedStrategy,Tactical","Single-player,Multi-player,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards","Indie,Strategy"
Abandoned: Chestnut Lodge Asylum,LazyTurtleGames,"TriSynergy,Inc.,TriSynergy,Inc.","Adventure,Casual,HiddenObject,Point&Click","Single-player,SteamAchievements","Adventure,Casual"
Labyronia RPG 2,Labyrinthine,"EpicQuestGames,EpicQuestGames","RPGMaker,Anime,RPG,Indie,Adventure,Action,2D,Shoot'EmUp,PixelGraphics,Fantasy,Retro,Singleplayer,OpenWorld,GreatSoundtrack,Puzzle,Atmospheric,Shooter,StoryRich,Sci-fi,Zombies","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud","Action,Adventure,Indie,RPG"
Making History: The Great War,"MuzzyLaneSoftware,FactusGames","FactusGames,FactusGames","Strategy,WorldWarI,GrandStrategy,Simulation,Historical,War,Indie,Turn-BasedStrategy,Moddable,Sandbox,Military,Singleplayer,Multiplayer,OpenWorld,ReplayValue,Education,WorldWarII","Single-player,Multi-player,Cross-PlatformMultiplayer,SteamTradingCards,SteamWorkshop,PartialControllerSupport,Includesleveleditor","Indie,Simulation,Strategy"
Larva Mortus,Meridian4,"Meridian4,Meridian4","Action,Indie,Top-Down,Horror,Shooter,Arcade,Zombies,RPG,Top-DownShooter,2D,Singleplayer,Casual,Retro,Atmospheric,Adventure","Single-player,SteamAchievements","Action,Indie"
