user_id,game_name,behavior,hours
116876958,Infestation Survivor Stories,purchase,1.0
116876958,Infestation Survivor Stories,play,36.0
116876958,Don't Starve Together Beta,purchase,1.0
116876958,Don't Starve Together Beta,play,29.0
116876958,Dragon Age Origins - Ultimate Edition,purchase,1.0
116876958,Dragon Age Origins - Ultimate Edition,play,27.0
116876958,The Witcher Enhanced Edition,purchase,1.0
116876958,The Witcher Enhanced Edition,play,25.0
116876958,L.A. Noire,purchase,1.0
116876958,L.A. Noire,play,25.0
116876958,DiRT 3 Complete Edition,purchase,1.0
116876958,DiRT 3 Complete Edition,play,21.0
116876958,Euro Truck Simulator 2,purchase,1.0
116876958,Euro Truck Simulator 2,play,19.7
116876958,Star Wars Knights of the Old Republic,purchase,1.0
116876958,Star Wars Knights of the Old Republic,play,18.9
116876958,Torchlight II,purchase,1.0
116876958,Torchlight II,play,17.4
116876958,Darksiders II,purchase,1.0
116876958,Darksiders II,play,16.9
116876958,The Witcher 2 Assassins of Kings Enhanced Edition,purchase,1.0
116876958,The Witcher 2 Assassins of Kings Enhanced Edition,play,16.5
116876958,Risen 2 - Dark Waters,purchase,1.0
116876958,Risen 2 - Dark Waters,play,16.1
116876958,Aftermath,purchase,1.0
116876958,Aftermath,play,15.1
116876958,Risen 3 - Titan Lords,purchase,1.0
116876958,Risen 3 - Titan Lords,play,15.1
116876958,Darksiders,purchase,1.0
116876958,Darksiders,play,14.8
116876958,Just Cause 2,purchase,1.0
116876958,Just Cause 2,play,13.1
116876958,Life Is Strange,purchase,1.0
116876958,Life Is Strange,play,13.1
116876958,GRID 2,purchase,1.0
116876958,GRID 2,play,13.0
116876958,WRC 4 FIA WORLD RALLY CHAMPIONSHIP,purchase,1.0
116876958,WRC 4 FIA WORLD RALLY CHAMPIONSHIP,play,12.9
116876958,Saints Row The Third,purchase,1.0
116876958,Saints Row The Third,play,11.8
116876958,Batman Arkham City GOTY,purchase,1.0
116876958,Batman Arkham City GOTY,play,11.6
116876958,Alice Madness Returns,purchase,1.0
116876958,Alice Madness Returns,play,11.4
116876958,Deus Ex Human Revolution - Director's Cut,purchase,1.0
116876958,Deus Ex Human Revolution - Director's Cut,play,11.1
116876958,Saints Row IV,purchase,1.0
116876958,Saints Row IV,play,11.1
116876958,The Walking Dead,purchase,1.0
116876958,The Walking Dead,play,10.9
116876958,Resident Evil 5 / Biohazard 5,purchase,1.0
116876958,Resident Evil 5 / Biohazard 5,play,10.6
116876958,Mass Effect 2,purchase,1.0
116876958,Mass Effect 2,play,10.5
116876958,Far Cry 3,purchase,1.0
116876958,Far Cry 3,play,10.4
116876958,Mass Effect,purchase,1.0
116876958,Mass Effect,play,10.2
116876958,The Walking Dead Season Two,purchase,1.0
116876958,The Walking Dead Season Two,play,10.1
116876958,Might & Magic Clash of Heroes,purchase,1.0
116876958,Might & Magic Clash of Heroes,play,9.9
116876958,GRID,purchase,1.0
116876958,GRID,play,9.6
116876958,Batman Arkham Origins,purchase,1.0
116876958,Batman Arkham Origins,play,9.6
116876958,Red Faction Guerrilla Steam Edition,purchase,1.0
116876958,Red Faction Guerrilla Steam Edition,play,9.3
116876958,Call of Juarez Gunslinger,purchase,1.0
116876958,Call of Juarez Gunslinger,play,9.2
116876958,Shadow Warrior,purchase,1.0
116876958,Shadow Warrior,play,9.1
116876958,Two Worlds Epic Edition,purchase,1.0
116876958,Two Worlds Epic Edition,play,8.9
116876958,Skullgirls,purchase,1.0
116876958,Skullgirls,play,8.8
116876958,Max Payne 3,purchase,1.0
116876958,Max Payne 3,play,8.7
116876958,Remember Me,purchase,1.0
116876958,Remember Me,play,8.7
116876958,Batman Arkham Asylum GOTY Edition,purchase,1.0
116876958,Batman Arkham Asylum GOTY Edition,play,8.5
116876958,S.T.A.L.K.E.R. Shadow of Chernobyl,purchase,1.0
116876958,S.T.A.L.K.E.R. Shadow of Chernobyl,play,8.3
116876958,Jagged Alliance 2 - Wildfire ,purchase,1.0
116876958,Jagged Alliance 2 - Wildfire ,play,8.1
116876958,Chaos on Deponia,purchase,1.0
116876958,Chaos on Deponia,play,8.0
116876958,Painkiller Hell & Damnation,purchase,1.0
116876958,Painkiller Hell & Damnation,play,8.0
116876958,Plague Inc Evolved,purchase,1.0
116876958,Plague Inc Evolved,play,7.9
116876958,The Incredible Adventures of Van Helsing,purchase,1.0
116876958,The Incredible Adventures of Van Helsing,play,7.8
116876958,Fallout 3 - Game of the Year Edition,purchase,1.0
116876958,Fallout 3 - Game of the Year Edition,play,7.7
116876958,Sid Meier's Ace Patrol,purchase,1.0
116876958,Sid Meier's Ace Patrol,play,7.6
116876958,Resident Evil Revelations / Biohazard Revelations,purchase,1.0
116876958,Resident Evil Revelations / Biohazard Revelations,play,7.4
116876958,Serious Sam 3 BFE,purchase,1.0
116876958,Serious Sam 3 BFE,play,7.4
116876958,DmC Devil May Cry,purchase,1.0
116876958,DmC Devil May Cry,play,7.2
116876958,Killer is Dead,purchase,1.0
116876958,Killer is Dead,play,7.2
116876958,Brtal Legend,purchase,1.0
116876958,Brtal Legend,play,7.2
116876958,Tomb Raider,purchase,1.0
116876958,Tomb Raider,play,7.2
116876958,Thief,purchase,1.0
116876958,Thief,play,6.7
116876958,Dead Island,purchase,1.0
116876958,Dead Island,play,6.7
116876958,PAYDAY The Heist,purchase,1.0
116876958,PAYDAY The Heist,play,6.6
116876958,Hitman Absolution,purchase,1.0
116876958,Hitman Absolution,play,6.3
116876958,Grand Theft Auto Vice City,purchase,1.0
116876958,Grand Theft Auto Vice City,play,6.2
116876958,Mirror's Edge,purchase,1.0
116876958,Mirror's Edge,play,6.2
116876958,Age of Empires II HD Edition,purchase,1.0
116876958,Age of Empires II HD Edition,play,6.1
116876958,Orcs Must Die! 2,purchase,1.0
116876958,Orcs Must Die! 2,play,5.8
116876958,Trine 2,purchase,1.0
116876958,Trine 2,play,5.8
116876958,Call of Juarez The Cartel,purchase,1.0
116876958,Call of Juarez The Cartel,play,5.7
116876958,Orcs Must Die!,purchase,1.0
116876958,Orcs Must Die!,play,5.7
116876958,Dishonored (RU),purchase,1.0
116876958,Dishonored (RU),play,5.6
116876958,Garry's Mod,purchase,1.0
116876958,Garry's Mod,play,5.4
116876958,FOTONICA,purchase,1.0
116876958,FOTONICA,play,5.4
116876958,Serious Sam Classic The Second Encounter,purchase,1.0
116876958,Serious Sam Classic The Second Encounter,play,5.4
116876958,Far Cry,purchase,1.0
116876958,Far Cry,play,5.4
116876958,Crysis,purchase,1.0
116876958,Crysis,play,5.3
116876958,Sniper Elite V2,purchase,1.0
116876958,Sniper Elite V2,play,4.8
116876958,Sniper Ghost Warrior,purchase,1.0
116876958,Sniper Ghost Warrior,play,4.7
116876958,Serious Sam Classic The First Encounter,purchase,1.0
116876958,Serious Sam Classic The First Encounter,play,4.7
116876958,Sid Meier's Ace Patrol Pacific Skies,purchase,1.0
116876958,Sid Meier's Ace Patrol Pacific Skies,play,4.7
116876958,MURDERED SOUL SUSPECT,purchase,1.0
116876958,MURDERED SOUL SUSPECT,play,4.6
116876958,METAL GEAR RISING REVENGEANCE,purchase,1.0
116876958,METAL GEAR RISING REVENGEANCE,play,4.5
116876958,Deadly Premonition The Director's Cut,purchase,1.0
116876958,Deadly Premonition The Director's Cut,play,4.5
116876958,Dead Effect,purchase,1.0
116876958,Dead Effect,play,4.4
116876958,Medal of Honor(TM) Single Player,purchase,1.0
116876958,Medal of Honor(TM) Single Player,play,4.3
116876958,Mount & Blade Warband,purchase,1.0
116876958,Mount & Blade Warband,play,4.3
116876958,Trine,purchase,1.0
116876958,Trine,play,4.3
116876958,Lost Planet 3,purchase,1.0
116876958,Lost Planet 3,play,4.2
116876958,E.Y.E Divine Cybermancy,purchase,1.0
116876958,E.Y.E Divine Cybermancy,play,4.2
116876958,Shadows on the Vatican - Act I Greed,purchase,1.0
116876958,Shadows on the Vatican - Act I Greed,play,4.1
116876958,Battlefield Bad Company 2,purchase,1.0
116876958,Battlefield Bad Company 2,play,4.1
116876958,Super Meat Boy,purchase,1.0
116876958,Super Meat Boy,play,4.0
116876958,Shank 2,purchase,1.0
116876958,Shank 2,play,4.0
116876958,Chivalry Medieval Warfare,purchase,1.0
116876958,Chivalry Medieval Warfare,play,4.0
116876958,Contagion,purchase,1.0
116876958,Contagion,play,4.0
116876958,Psychonauts,purchase,1.0
116876958,Psychonauts,play,4.0
116876958,resident evil 4 / biohazard 4,purchase,1.0
116876958,resident evil 4 / biohazard 4,play,3.9
116876958,Deponia,purchase,1.0
116876958,Deponia,play,3.9
116876958,Anoxemia,purchase,1.0
116876958,Anoxemia,play,3.8
116876958,The Cat Lady,purchase,1.0
116876958,The Cat Lady,play,3.8
116876958,Left 4 Dead 2,purchase,1.0
116876958,Left 4 Dead 2,play,3.8
116876958,Squishy the Suicidal Pig,purchase,1.0
116876958,Squishy the Suicidal Pig,play,3.8
116876958,Sniper Ghost Warrior 2,purchase,1.0
116876958,Sniper Ghost Warrior 2,play,3.7
116876958,Omerta - City of Gangsters,purchase,1.0
116876958,Omerta - City of Gangsters,play,3.7
116876958,Lucius II,purchase,1.0
116876958,Lucius II,play,3.6
116876958,BlazBlue Calamity Trigger,purchase,1.0
116876958,BlazBlue Calamity Trigger,play,3.6
116876958,Lucius,purchase,1.0
116876958,Lucius,play,3.6
116876958,Worms Armageddon,purchase,1.0
116876958,Worms Armageddon,play,3.6
116876958,Cognition An Erica Reed Thriller,purchase,1.0
116876958,Cognition An Erica Reed Thriller,play,3.5
116876958,Resident Evil Revelations 2 / Biohazard Revelations 2,purchase,1.0
116876958,Resident Evil Revelations 2 / Biohazard Revelations 2,play,3.5
116876958,FINAL FANTASY XIII-2,purchase,1.0
116876958,FINAL FANTASY XIII-2,play,3.5
116876958,Neverending Nightmares,purchase,1.0
116876958,Neverending Nightmares,play,3.5
116876958,Stacking,purchase,1.0
116876958,Stacking,play,3.4
116876958,System Shock 2,purchase,1.0
116876958,System Shock 2,play,3.4
116876958,The Novelist,purchase,1.0
116876958,The Novelist,play,3.4
116876958,No Time To Explain Remastered,purchase,1.0
116876958,No Time To Explain Remastered,play,3.4
116876958,Nosgoth,purchase,1.0
116876958,Nosgoth,play,3.4
116876958,Gothic 3,purchase,1.0
116876958,Gothic 3,play,3.4
116876958,Arma Tactics,purchase,1.0
116876958,Arma Tactics,play,3.4
116876958,Race The Sun,purchase,1.0
116876958,Race The Sun,play,3.4
116876958,POSTAL 2,purchase,1.0
116876958,POSTAL 2,play,3.3
116876958,"Sir, You Are Being Hunted",purchase,1.0
116876958,"Sir, You Are Being Hunted",play,3.3
116876958,Syberia,purchase,1.0
116876958,Syberia,play,3.3
116876958,Full Mojo Rampage,purchase,1.0
116876958,Full Mojo Rampage,play,3.3
116876958,Goodbye Deponia,purchase,1.0
116876958,Goodbye Deponia,play,3.3
116876958,Blackguards,purchase,1.0
116876958,Blackguards,play,3.2
116876958,Costume Quest,purchase,1.0
116876958,Costume Quest,play,3.2
116876958,Nihilumbra,purchase,1.0
116876958,Nihilumbra,play,3.1
116876958,Borderlands 2,purchase,1.0
116876958,Borderlands 2,play,3.1
116876958,Insurgency,purchase,1.0
116876958,Insurgency,play,3.1
116876958,Dark Fall Lost Souls,purchase,1.0
116876958,Dark Fall Lost Souls,play,3.0
116876958,TypeRider,purchase,1.0
116876958,TypeRider,play,3.0
116876958,Surgeon Simulator,purchase,1.0
116876958,Surgeon Simulator,play,2.9
116876958,A New Beginning - Final Cut,purchase,1.0
116876958,A New Beginning - Final Cut,play,2.9
116876958,Defender's Quest Valley of the Forgotten,purchase,1.0
116876958,Defender's Quest Valley of the Forgotten,play,2.9
116876958,How to Survive,purchase,1.0
116876958,How to Survive,play,2.9
116876958,BioShock Infinite,purchase,1.0
116876958,BioShock Infinite,play,2.9
116876958,Dementium II HD,purchase,1.0
116876958,Dementium II HD,play,2.8
116876958,Far Cry 2,purchase,1.0
116876958,Far Cry 2,play,2.8
116876958,The Binding of Isaac,purchase,1.0
116876958,The Binding of Isaac,play,2.8
116876958,12 Labours of Hercules,purchase,1.0
116876958,12 Labours of Hercules,play,2.8
116876958,Sherlock Holmes and The Hound of The Baskervilles,purchase,1.0
116876958,Sherlock Holmes and The Hound of The Baskervilles,play,2.8
116876958,H1Z1,purchase,1.0
116876958,H1Z1,play,2.7
116876958,Just Cause,purchase,1.0
116876958,Just Cause,play,2.6
116876958,KickBeat Steam Edition,purchase,1.0
116876958,KickBeat Steam Edition,play,2.5
116876958,Rising Storm/Red Orchestra 2 Multiplayer,purchase,1.0
116876958,Rising Storm/Red Orchestra 2 Multiplayer,play,2.4
116876958,Afterfall InSanity Extended Edition,purchase,1.0
116876958,Afterfall InSanity Extended Edition,play,2.4
116876958,Deus Ex The Fall,purchase,1.0
116876958,Deus Ex The Fall,play,2.4
116876958,Blades of Time,purchase,1.0
116876958,Blades of Time,play,2.3
116876958,Victim of Xen,purchase,1.0
116876958,Victim of Xen,play,2.3
116876958,The Detail,purchase,1.0
116876958,The Detail,play,2.3
116876958,Guacamelee! Gold Edition,purchase,1.0
116876958,Guacamelee! Gold Edition,play,2.2
116876958,Blocks That Matter,purchase,1.0
116876958,Blocks That Matter,play,2.2
116876958,Strider,purchase,1.0
116876958,Strider,play,2.2
116876958,Tropico 4,purchase,1.0
116876958,Tropico 4,play,2.2
116876958,Long Live The Queen,purchase,1.0
116876958,Long Live The Queen,play,2.2
116876958,"Warhammer 40,000 Dawn of War II",purchase,1.0
116876958,"Warhammer 40,000 Dawn of War II",play,2.1
116876958,The Whispered World Special Edition,purchase,1.0
116876958,The Whispered World Special Edition,play,2.1
116876958,The Bureau XCOM Declassified,purchase,1.0
116876958,The Bureau XCOM Declassified,play,2.1
116876958,Borderlands,purchase,1.0
116876958,Borderlands,play,2.1
116876958,Prime World Defenders,purchase,1.0
116876958,Prime World Defenders,play,2.1
116876958,Light,purchase,1.0
116876958,Light,play,2.1
116876958,Medieval II Total War,purchase,1.0
116876958,Medieval II Total War,play,2.1
116876958,Pineview Drive,purchase,1.0
116876958,Pineview Drive,play,2.1
116876958,Deadlings - Rotten Edition,purchase,1.0
116876958,Deadlings - Rotten Edition,play,2.1
116876958,Journey of a Roach,purchase,1.0
116876958,Journey of a Roach,play,2.1
116876958,Two Worlds II,purchase,1.0
116876958,Two Worlds II,play,2.0
116876958,BloodRayne 2,purchase,1.0
116876958,BloodRayne 2,play,1.9
116876958,Red Faction II,purchase,1.0
116876958,Red Faction II,play,1.9
116876958,Real World Racing,purchase,1.0
116876958,Real World Racing,play,1.8
116876958,Parkan 2,purchase,1.0
116876958,Parkan 2,play,1.8
116876958,Half-Life 2,purchase,1.0
116876958,Half-Life 2,play,1.8
116876958,Detective Grimoire,purchase,1.0
116876958,Detective Grimoire,play,1.8
116876958,Wickland,purchase,1.0
116876958,Wickland,play,1.7
116876958,Alan Wake,purchase,1.0
116876958,Alan Wake,play,1.7
116876958,Grand Theft Auto III,purchase,1.0
116876958,Grand Theft Auto III,play,1.6
116876958,Dracula Origin,purchase,1.0
116876958,Dracula Origin,play,1.6
116876958,Magicka,purchase,1.0
116876958,Magicka,play,1.6
116876958,Go! Go! Nippon! ~My First Trip to Japan~,purchase,1.0
116876958,Go! Go! Nippon! ~My First Trip to Japan~,play,1.5
116876958,STAR WARS Knights of the Old Republic II The Sith Lords,purchase,1.0
116876958,STAR WARS Knights of the Old Republic II The Sith Lords,play,1.5
116876958,Natural Selection 2,purchase,1.0
116876958,Natural Selection 2,play,1.4
116876958,BIT.TRIP RUNNER,purchase,1.0
116876958,BIT.TRIP RUNNER,play,1.4
116876958,Anomaly Warzone Earth,purchase,1.0
116876958,Anomaly Warzone Earth,play,1.3
116876958,Urban Trial Freestyle,purchase,1.0
116876958,Urban Trial Freestyle,play,1.3
116876958,Enclave,purchase,1.0
116876958,Enclave,play,1.3
116876958,Deadlight,purchase,1.0
116876958,Deadlight,play,1.2
116876958,A Golden Wake,purchase,1.0
116876958,A Golden Wake,play,1.2
116876958,Cities in Motion 2,purchase,1.0
116876958,Cities in Motion 2,play,1.2
116876958,Jagged Alliance - Back in Action,purchase,1.0
116876958,Jagged Alliance - Back in Action,play,1.2
116876958,Sanctum 2,purchase,1.0
116876958,Sanctum 2,play,1.2
116876958,Claire,purchase,1.0
116876958,Claire,play,1.2
116876958,Edna & Harvey The Breakout,purchase,1.0
116876958,Edna & Harvey The Breakout,play,1.2
116876958,Analogue A Hate Story,purchase,1.0
116876958,Analogue A Hate Story,play,1.2
116876958,To the Moon,purchase,1.0
116876958,To the Moon,play,1.1
116876958,Rome Total War,purchase,1.0
116876958,Rome Total War,play,1.1
116876958,Anna - Extended Edition,purchase,1.0
116876958,Anna - Extended Edition,play,1.1
116876958,Caster,purchase,1.0
116876958,Caster,play,0.9
116876958,Heavy Fire Afghanistan,purchase,1.0
116876958,Heavy Fire Afghanistan,play,0.9
116876958,Knights and Merchants,purchase,1.0
116876958,Knights and Merchants,play,0.9
116876958,Need for Speed Hot Pursuit,purchase,1.0
116876958,Need for Speed Hot Pursuit,play,0.9
116876958,Black Mirror,purchase,1.0
116876958,Black Mirror,play,0.7
116876958,SickBrick,purchase,1.0
116876958,SickBrick,play,0.7
116876958,Dark Fall 1 The Journal,purchase,1.0
116876958,Dark Fall 1 The Journal,play,0.5
116876958,DOOM 3,purchase,1.0
116876958,DOOM 3,play,0.5
116876958,BioShock,purchase,1.0
116876958,BioShock,play,0.5
116876958,Arma Cold War Assault,purchase,1.0
116876958,Arma Cold War Assault,play,0.4
116876958,Hitman 2 Silent Assassin,purchase,1.0
116876958,Hitman 2 Silent Assassin,play,0.4
116876958,State of Decay,purchase,1.0
116876958,State of Decay,play,0.3
116876958,Hitman Codename 47,purchase,1.0
116876958,Tom Clancy's Rainbow Six Vegas,purchase,1.0
116876958,Scratches Director's Cut,purchase,1.0
116876958,12 Labours of Hercules II The Cretan Bull,purchase,1.0
116876958,A Game of Thrones - Genesis,purchase,1.0
116876958,Age of Empires II HD The Forgotten,purchase,1.0
116876958,Airline Tycoon 2,purchase,1.0
116876958,Alan Wake's American Nightmare,purchase,1.0
116876958,Alien Breed 2 Assault,purchase,1.0
116876958,Alien Breed 3 Descent,purchase,1.0
116876958,Alien Breed Impact,purchase,1.0
116876958,Alien Rage - Unlimited,purchase,1.0
116876958,Alpha Prime,purchase,1.0
116876958,Alpha Protocol,purchase,1.0
116876958,Amnesia The Dark Descent,purchase,1.0
116876958,Anachronox,purchase,1.0
116876958,AquaNox,purchase,1.0
116876958,AquaNox 2 Revelation,purchase,1.0
116876958,ArcaniA,purchase,1.0
116876958,Arma 2,purchase,1.0
116876958,Arma Gold Edition,purchase,1.0
116876958,Axis Game Factory's AGFPRO 3.0,purchase,1.0
116876958,Battlestations Midway,purchase,1.0
116876958,BioShock 2,purchase,1.0
116876958,Black Mirror II,purchase,1.0
116876958,Blood Bowl Legendary Edition,purchase,1.0
116876958,Borderlands 2 Headhunter 1 Bloody Harvest,purchase,1.0
116876958,Borderlands 2 Headhunter 2 Wattle Gobbler,purchase,1.0
116876958,Borderlands 2 Headhunter 3 Mercenary Day,purchase,1.0
116876958,Borderlands 2 Headhunter 4 Wedding Day Massacre,purchase,1.0
116876958,Borderlands DLC Claptraps New Robot Revolution,purchase,1.0
116876958,Borderlands DLC Mad Moxxi's Underdome Riot,purchase,1.0
116876958,Borderlands DLC The Secret Armory of General Knoxx,purchase,1.0
116876958,Borderlands DLC The Zombie Island of Dr. Ned,purchase,1.0
116876958,Bridge Constructor,purchase,1.0
116876958,Bridge Project,purchase,1.0
116876958,Broken Sword 1 - Shadow of the Templars Director's Cut,purchase,1.0
116876958,Broken Sword 2 - the Smoking Mirror Remastered,purchase,1.0
116876958,Burnout Paradise The Ultimate Box,purchase,1.0
116876958,Car Mechanic Simulator 2014,purchase,1.0
116876958,Chaos Domain,purchase,1.0
116876958,Cities XL Platinum,purchase,1.0
116876958,Cognition - Original Soundtrack Vol 1,purchase,1.0
116876958,Command and Conquer Red Alert 3 - Uprising,purchase,1.0
116876958,Commander Conquest of the Americas Gold,purchase,1.0
116876958,Company of Heroes,purchase,1.0
116876958,Company of Heroes (New Steam Version),purchase,1.0
116876958,Confrontation,purchase,1.0
116876958,Counter-Strike Nexon Zombies,purchase,1.0
116876958,Crysis 2 Maximum Edition,purchase,1.0
116876958,Daikatana,purchase,1.0
116876958,Dark Fall 2 Lights Out,purchase,1.0
116876958,Deadlight Original Soundtrack,purchase,1.0
116876958,Dead Space,purchase,1.0
