user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
82268005.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
79243080.0,Castle Crashers - Blacksmith Pack,Super Hexagon,Kingdom Rush,Don't Starve: Shipwrecked,POSTAL 2,Amnesia: The Dark Descent,Saints Row: The Third,Quake III Arena,Counter-Strike: Source,POSTAL 2: Paradise Lost,Super Meat Boy,F.E.A.R.,Orcs Must Die! 2,Papo & Yo,Lakeview Cabin Collection,Savant - Ascent,Garden Rescue,Risk of Rain,STAR WARS™ Republic Commando™,Vampire: The Masquerade - Bloodlines
189801489.0,,,,,,,,,,,,,,,,,,,,
213775315.0,The Room,Outlast: Whistleblower DLC,Euro Truck Simulator 2,Outlast,Amnesia: The Dark Descent,SOMA,Garry's Mod,Tabletop Simulator,Year Walk,Five Nights at Freddy's 4,Layers of Fear,Arma 2: Operation Arrowhead,Monstrum,Insurgency,Moonbase Alpha,Black Mirror II,Arma 3,Penumbra Overture,Knock-knock,From the Depths
195607832.0,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,The Witcher® 3: Wild Hunt,Stronghold Crusader HD,Supreme Commander: Forged Alliance,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Total Annihilation,Creeper World 3: Arc Eternal,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Half-Life 2: Episode Two,Half-Life,Infested Planet,Half-Life: Opposing Force,"Warhammer® 40,000: Dawn of War® - Soulstorm",Evil Genius,Game Dev Tycoon,BioShock™,Majesty Gold HD,Tropico 3: Absolute Power,Overlord™
140725417.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
209772097.0,Battlefield: Bad Company 2 Vietnam,Don't Starve: Shipwrecked,Borderlands 2,Freedom Planet,Killing Floor,Left 4 Dead 2,Super Amazing Wagon Adventure,Savant - Ascent,Alien Swarm,Lambda Wars Beta,Subnautica,Torchlight II,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,Tabletop Simulator,STAR WARS™ Republic Commando™,Risk of Rain,Estranged: Act I,Sanctum 2,Serious Sam HD: The First Encounter,You Have to Win the Game
166656680.0,Subnautica,Tabletop Simulator,Serious Sam HD: The First Encounter,Khet 2.0,Dying Light,Sigils of Elohim,Eufloria HD,Synergy,The Long Dark,Car Mechanic Simulator 2015 - Trader Pack,Car Mechanic Simulator 2015,Killing Floor - Toy Master,Fistful of Frags,Moonbase Alpha,Serious Sam 2,Project Zomboid,State of Decay,Gotham City Impostors Free to Play,World of Guns: Gun Disassembly,Codename CURE
138406331.0,,,,,,,,,,,,,,,,,,,,
5220782.0,Portal,Unreal Tournament: Game of the Year Edition,Left 4 Dead 2,Descent,Killing Floor,QUAKE,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,Wolfenstein 3D,BioShock™,System Shock 2,Left 4 Dead,Half-Life: Opposing Force,Serious Sam HD: The First Encounter,Team Fortress 2,Black Mesa,STAR WARS™ Republic Commando™,Half-Life 2: Episode One,BioShock Infinite - Season Pass
253813925.0,Killing Floor,Borderlands 2,S.T.A.L.K.E.R.: Call of Pripyat,Subnautica,Left 4 Dead,Alien Swarm,Sanctum 2,PAYDAY™ The Heist,Call of Duty: World at War,Obscure,The Long Dark,Arma 2: Operation Arrowhead,Guns of Icarus Online,"Warhammer 40,000: Space Marine",Insurgency,Killing Floor - Toy Master,Call of Duty®: Modern Warfare® 2,Arma 3,Depth,Day of Defeat: Source
257044655.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
63122679.0,Left 4 Dead 2,Killing Floor,Borderlands 2,Left 4 Dead,Alien Swarm,Sanctum 2,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,"Warhammer 40,000: Space Marine",Guns of Icarus Online,Insurgency,Magicka,Arma 3,Earth Defense Force: Insect Armageddon,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,PAYDAY 2
47596241.0,Project CARS - Modified Car Pack,GT Legends,F1 2012™,rFactor,Assetto Corsa,Urban Trial Freestyle,rFactor 2,F1 2014,iRacing,RIDE: Yamaha 2015 Bike Models,Project CARS,RIDE - 2015 Top Bikes Pack 2,18 Wheels of Steel: American Long Haul,Off-Road Drive,Shift 2 Unleashed,Rig n Roll,MotoGP™14,F1 2015,Towtruck Simulator 2015,RIDE - 2015 Top Bikes Pack 1
79869158.0,,,,,,,,,,,,,,,,,,,,
94195027.0,Borderlands 2,Left 4 Dead 2,Killing Floor,Alien Swarm,Left 4 Dead,Phantom Breaker: Battle Grounds - Kurisu Makise + Level 99 Pack,Painkiller Hell & Damnation: The Clock Strikes Meat Night,Sanctum 2,Sam & Max 106: Bright Side of the Moon,Depth - S.T.E.V.E. Pack,PAYDAY™ The Heist,Delta Force — Black Hawk Down: Team Sabre,Guns of Icarus Online,"Warhammer 40,000: Space Marine",Insurgency,Hard Reset: Exile DLC,Arma 3,Earth Defense Force: Insect Armageddon,Day of Defeat: Source,Fallout New Vegas: Courier's Stash
219339286.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
204381357.0,,,,,,,,,,,,,,,,,,,,
306839937.0,,,,,,,,,,,,,,,,,,,,
167741133.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
95545167.0,Don't Starve: Shipwrecked,Risk of Rain,Starbound,Dig or Die,Far Cry 3,Magicite,How to Survive,Rising World,7 Days to Die,Far Cry® 4,Dead Rising® 2,Stranded Deep,Cubic Castles,Windforge,Planet Explorers,Tree of Life,Life is Feudal: Your Own,Wanderlust: Rebirth,Edge of Space,Digger Online
78690485.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
301635362.0,Just Cause 2: Multiplayer Mod,The Lord of the Rings Online™,Rising World,Creativerse,Eldevin,LEGO® Worlds,Defiance,EverQuest II,Cubic Castles,Dungeons & Dragons Online®,Royal Quest,Planet Explorers,Block Story™,Tree of Life,Aberoth,BLOCKADE 3D,Villagers and Heroes,Karos,ArcheAge,Mortal Online
208251718.0,Sanctum 2,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Dungeon Defenders,Dying Light,Warframe,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,Sanctum,Arma 3,Counter-Strike: Global Offensive,Natural Selection 2,Call of Duty®: Black Ops II,Rising World,The Lord of the Rings Online™,Borderlands: The Pre-Sequel,Rust,Creativerse
80522069.0,BattleBlock Theater®,Borderlands 2,Serious Sam Classic: The Second Encounter,Serious Sam HD: The First Encounter,Sanctum 2,Sanctum,Call of Duty®: Modern Warfare® 2,Serious Sam 2,Aliens vs. Predator™,LEGO® Batman™ 3: Beyond Gotham,Resident Evil Revelations / Biohazard Revelations,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,Borderlands: The Pre-Sequel,Rocketbirds: Hardboiled Chicken,Space Farmers,Magicka 2,Aperture Tag: The Paint Gun Testing Initiative,F.E.A.R. 3,STAR WARS™: The Clone Wars - Republic Heroes™
33291661.0,Portal 2,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Black Mesa,Half-Life 2: Episode One,BioShock Infinite - Season Pass,Tiny and Big: Grandpa's Leftovers,Return to Castle Wolfenstein,The Longest Journey,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Deponia: The Complete Journey,Serious Sam 2,Red Faction,Mirror's Edge™,Q.U.B.E: Director's Cut
214010366.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
183619588.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
86016715.0,Left 4 Dead 2,Killing Floor,Alien Swarm,Left 4 Dead,Sanctum 2,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Dying Light,Warframe,Guns of Icarus Online,Sanctum,Insurgency,Arma 3,From the Depths,Day of Defeat: Source,Space Engineers,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,Tom Clancy's Rainbow Six® Vegas 2
83681553.0,VVVVVV,Cave Story+,Outcast 1.1,Transistor,Space Rangers HD: A War Apart,Universe Sandbox ²,FINAL FANTASY VII,Dungeon Defenders,PAYDAY™ The Heist,You Have to Win the Game,Cthulhu Saves the World,Reassembly,Path of Exile,Guns of Icarus Online,Wizardry 8,Westerado: Double Barreled,Arma 2: Operation Arrowhead,Insurgency,Magicka,Osmos
164733781.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
196586255.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
293587092.0,,,,,,,,,,,,,,,,,,,,
164643993.0,PAYDAY™ The Heist,Dungeon Defenders,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,From the Depths,Space Engineers,Counter-Strike: Global Offensive,TerraTech,PlanetSide 2,The Lord of the Rings Online™,Empyrion - Galactic Survival,SMITE®,Creativerse,Magicka 2,Primal Carnage,Star Trek Online,Gear Up,RIFT
139389564.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
260149777.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
294079146.0,,,,,,,,,,,,,,,,,,,,
130882834.0,Dungeon Defenders,Dying Light,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,Counter-Strike: Global Offensive,Codename CURE,PlanetSide 2,Rising World,Rust,The Lord of the Rings Online™,Creativerse,SMITE®,7 Days to Die,Magicka 2,Defiance,Shark Attack Deathmatch 2,Star Trek Online
168365851.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
221775355.0,Synergy,Dying Light,Killing Floor - Toy Master,From the Depths,Space Engineers,Of Guards And Thieves,Gotham City Impostors Free to Play,TerraTech,Codename CURE,Empyrion - Galactic Survival,Rust,Rising World,Creativerse,7 Days to Die,Primal Carnage,Trove,Defiance,Fishing Planet,Gear Up,WARSHIFT
111422562.0,BattleBlock Theater®,The Expendabros,Castle Crashers®,Broforce,Saints Row: The Third,Mount Your Friends,Left 4 Dead,Alien Swarm,Team Fortress 2,Mafia II,Sleeping Dogs,Call of Duty: World at War,PAYDAY™ The Heist,Obscure,Rayman® Origins,Dungeon Defenders,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Skulls of the Shogun,Path of Exile
266659008.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
3347312.0,Unreal Tournament: Game of the Year Edition,Descent,Half-Life 2,Serious Sam Classic: The Second Encounter,QUAKE,Half-Life 2: Episode Two,Counter-Strike: Source,Quake III Arena,Shadow Warrior Classic (1997),Wolfenstein 3D,Half-Life: Opposing Force,System Shock 2,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,STAR WARS™ Republic Commando™,QUAKE II,Descent 2,BioShock Infinite - Season Pass,Tom Clancy's Ghost Recon®,Arma 2: Operation Arrowhead
154425908.0,,,,,,,,,,,,,,,,,,,,
184519153.0,Killing Floor,Left 4 Dead 2,Left 4 Dead,Alien Swarm,Dying Light,Dungeon Defenders,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Insurgency,Magicka,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2
258895899.0,Dying Light,Synergy,Just Cause 2: Multiplayer Mod,Path of Exile,Sanctum,Killing Floor - Toy Master,Fistful of Frags,Sniper Elite: Nazi Zombie Army,Cry of Fear,Zombie Panic! Source,Call of Duty®: Black Ops,Tales of Zestiria,Gotham City Impostors Free to Play,RWBY: Grimm Eclipse,Rust,Rising World,Creativerse,Fight The Dragon,TERA,Aura Kingdom
179938717.0,,,,,,,,,,,,,,,,,,,,
191527425.0,,,,,,,,,,,,,,,,,,,,
141569027.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
57670085.0,Half-Life 2,Half-Life 2: Episode Two,QUAKE,Wolfenstein 3D,Half-Life: Opposing Force,Half-Life 2: Episode One,Descent 2,QUAKE II,BioShock Infinite - Season Pass,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Half-Life: Blue Shift,Red Faction,Final DOOM,Crysis 2 - Maximum Edition,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
205919571.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
84585204.0,Keep Talking and Nobody Explodes,BattleBlock Theater®,Castle Crashers®,Borderlands 2,Killing Floor,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,Counter-Strike: Source,Half-Life,Half-Life: Opposing Force,STAR WARS™ Republic Commando™,Sanctum 2,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,Team Fortress 2,Tiny and Big: Grandpa's Leftovers,BioShock Infinite - Season Pass
39061760.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
71888942.0,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,Castle Crashers - Pink Knight Pack,Escape Goat,Half-Life 2,Castle Crashers®,Killing Floor,Dishonored,Ori and the Blind Forest,Half-Life,Half-Life 2: Episode Two,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Garry's Mod,Mini Metro,Saints Row: The Third,Besiege,Geometry Dash,Game Dev Tycoon,BioShock™,F.E.A.R.
280969114.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
30739537.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Quake III Arena,QUAKE,Counter-Strike: Source,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,STAR WARS™ Republic Commando™,QUAKE II,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Insurgency,Call of Duty® 4: Modern Warfare®,Fortress Forever,Arma 3,Day of Defeat: Source,Serious Sam Classics: Revolution,Company of Heroes,Darkest Hour: Europe '44-'45
210212891.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
76032287.0,Portal 2,Portal,Killing Floor,Left 4 Dead 2,QUAKE,Counter-Strike: Source,Half-Life 2: Episode Two,Quake III Arena,Half-Life: Opposing Force,Left 4 Dead,Wolfenstein 3D,BioShock™,Team Fortress 2,Serious Sam HD: The First Encounter,Black Mesa,STAR WARS™ Republic Commando™,Half-Life 2: Episode One,BioShock Infinite - Season Pass,Dungeon Defenders,Descent 2
182589428.0,Tabletop Simulator,Serious Sam HD: The First Encounter,Synergy,Killing Floor - Toy Master,Fistful of Frags,Moonbase Alpha,Serious Sam 2,Gotham City Impostors Free to Play,Codename CURE,Mitos.is: The Game,Rust,Rocketbirds: Hardboiled Chicken,The Mean Greens - Plastic Warfare,Modular Combat,Battle Islands,Saints Row 2,Rake,Blockland,Counter-Strike Nexon: Zombies,Guncraft
21590667.0,Left 4 Dead 2,Killing Floor,Half-Life 2,QUAKE,Half-Life 2: Episode Two,Wolfenstein 3D,Half-Life: Opposing Force,Left 4 Dead,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Descent 2,BioShock Infinite - Season Pass,Guns of Icarus Online,Robot Roller-Derby Disco Dodgeball,Rocket League®,Insurgency,Half-Life 2: Update,STAR WARS™ Jedi Knight II - Jedi Outcast™
103604903.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
58298928.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Quake III Arena,QUAKE,Counter-Strike: Source,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,STAR WARS™ Republic Commando™,QUAKE II,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Insurgency,Call of Duty® 4: Modern Warfare®,Fortress Forever,Arma 3,Day of Defeat: Source,Serious Sam Classics: Revolution,Company of Heroes,Darkest Hour: Europe '44-'45
153148942.0,Portal 2,BattleBlock Theater®,Duck Game,Orcs Must Die!,Killing Floor,Broforce,Outlast,Castle Crashers®,Saints Row: The Third,TowerFall Ascension,Alien Swarm,Guacamelee! Super Turbo Championship Edition,Left 4 Dead,Guacamelee! Gold Edition,Serious Sam HD: The First Encounter,Tabletop Simulator,Sanctum 2,Dying Light,Rayman® Origins,The Cat Lady
224940599.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
