user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
128319430.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
89832342.0,,,,,,,,,,,,,,,,,,,,
88022225.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life: Opposing Force,Templar Battleforce,Alien Swarm,Black Ice,Secrets of Grindea,Half-Life 2: Episode One,Dig or Die,Half-Life: Blue Shift,Lone Survivor: The Director's Cut,Lightfish,Day of Defeat: Source,Sang-Froid - Tales of Werewolves
163712958.0,Portal 2,Freedom Planet - Official Soundtrack,Portal,The Expendabros,Eternal Senia,Mount & Blade: Warband,TIS-100,Defense Grid: The Awakening,Euro Truck Simulator 2,Left 4 Dead 2,Counter-Strike,Dust: An Elysian Tail,SpaceChem,Sid Meier's Civilization V: Brave New World,Sid Meier's Civilization® V,Undertale,Shantae and the Pirate's Curse,Half-Life 2: Episode Two,Counter-Strike: Source,Half-Life
139527776.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
23472549.0,Portal,Killing Floor,Castle Crashers®,Counter-Strike: Source,Viscera Cleanup Detail,Killing Floor - Toy Master,Killing Floor 2,Kingdoms of Amalur: Reckoning™,RUNNING WITH RIFLES,Call of Duty®: Black Ops,Pillars of Eternity,The Evil Within,The Lord of the Rings Online™,TERA,Stonehearth,EVE Online,Gang Beasts,Grand Theft Auto IV,DayZ,"Warhammer 40,000: Dawn of War II: Retribution"
198436071.0,Path of Exile,DC Universe™ Online,TERA,RPG MO,Aura Kingdom,Trove,WAKFU,Star Trek Online,Elsword,RIFT,Dungeon Fighter Online,EverQuest II,Champions Online,Stronghold Kingdoms,Uncharted Waters Online,Aberoth,Nomad,Dream Of Mirror Online,ArcheAge,King’s Bounty: Legions
182106701.0,The Expendabros,BattleBlock Theater®,Broforce,Everlasting Summer,Estranged: Act I,Vanguard Princess Director's Cut,Time Clickers,Muffin Knight,Diamond Dan,Bloody Trapland,Comedy Quest,Trove,Aperture Tag: The Paint Gun Testing Initiative,Tiny Brains,Elsword,Saints Row IV: Inauguration Station,Cubic Castles,Gang Beasts,Tales Runner,Daylight
192168270.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
197705483.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
1971801.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Day of Defeat,Half-Life: Source,Half-Life Deathmatch: Source,,,,,
2110581.0,Portal,Left 4 Dead 2,Counter-Strike: Source,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,Half-Life Deathmatch: Source,,,,
66023189.0,Portal 2,Counter-Strike,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Day of Defeat,Team Fortress Classic,Deathmatch Classic,Half-Life: Source,Ricochet,Half-Life Deathmatch: Source,
66596291.0,Keep Talking and Nobody Explodes,BattleBlock Theater®,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Portal,Hotline Miami,TIS-100,Defense Grid: The Awakening,Eternal Senia,Castle Crashers®,Half-Life 2,Broforce,Nuclear Throne,LYNE,Crawl,Dishonored,Left 4 Dead 2,Crypt of the NecroDancer Extended Soundtrack,Downwell,SpaceChem
219677174.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
128608678.0,Portal 2,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Crypt of the NecroDancer Extended Soundtrack,Dishonored,Nuclear Throne,Crawl,Fallout: New Vegas,Sanctum 2,Team Fortress 2,Distance,Dying Light,Five Nights at Freddy's 4,Depth - S.T.E.V.E. Pack,Screencheat,Synergy,Rochard,Insurgency,Paint the Town Red,Lightfish
159248043.0,Stronghold Crusader HD,Tropico 3: Absolute Power,RollerCoaster Tycoon®: Deluxe,Tropico 4,Cities: Skylines,Artemis Spaceship Bridge Simulator,Age of Empires® III: Complete Collection,Omerta - The Japanese Incentive,RollerCoaster Tycoon® 2: Triple Thrill Pack,Knights and Merchants,Europa Universalis IV,The Guild II Renaissance,The Guild Gold Edition,Stronghold Kingdoms,Anno 2205™,Omerta - City of Gangsters,Cities in Motion 2,Grand Ages: Medieval,Arma X: Anniversary Edition,
181308056.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
277408896.0,Portal 2,The Room,Machinarium,"Papers, Please",Antichamber,Subnautica,Zoombinis,LIMBO,Team Fortress 2,Echoes+,Pink Hour,The Stanley Parable,Layers of Fear,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,The Vanishing of Ethan Carter,Counter-Strike: Global Offensive
194664022.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
29569611.0,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
29706117.0,Portal 2,BattleBlock Theater®,The Expendabros,Counter-Strike,Dust: An Elysian Tail,Broforce,The Binding of Isaac,Half-Life,Half-Life 2: Episode Two,Shantae and the Pirate's Curse,Counter-Strike: Source,Everlasting Summer,Half-Life: Opposing Force,Left 4 Dead,Torchlight II,Alien Swarm,Half-Life 2: Episode One,Rogue Legacy,Rampage Knights,Black Mesa
193056678.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
234298807.0,Portal 2,Team Fortress 2,Echoes+,Pink Hour,Rexaura,Fistful of Frags,Crush,Pink Heaven,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,Knytt Underground,PlanetSide 2,Rising World,Road Redemption,Modular Combat,TOXIKK™
256217287.0,,,,,,,,,,,,,,,,,,,,
6144819.0,Portal 2,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Portal,Dishonored,Half-Life 2,Counter-Strike: Source,BioShock Infinite,Fallout: New Vegas,Sid Meier's Civilization® V,Sid Meier's Civilization V: Brave New World,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Door Kickers,Alien Swarm,Left 4 Dead,STAR WARS™ Jedi Knight - Jedi Academy™,Half-Life 2: Episode One,Dying Light
142999522.0,Portal 2,Castle Crashers - Pink Knight Pack,Castle Crashers - Blacksmith Pack,Eternal Senia,BattleBlock Theater®,Freedom Planet - Official Soundtrack,Hotline Miami,Mount & Blade: Warband,Stronghold Crusader HD,Castle Crashers®,Downwell,Broforce,Dishonored,The Talos Principle,Fallout: New Vegas,Everlasting Summer,The Talos Principle - Soundtrack,Team Fortress 2,Estranged: Act I,Synergy
83992730.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
3249166.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Deathmatch Classic,Half-Life: Source,Half-Life Deathmatch: Source,,,,,
308118796.0,Dust: An Elysian Tail,Shantae and the Pirate's Curse,Torchlight II,Rampage Knights,Black Mesa,Rogue Legacy,The Forest,Guns of Icarus Online,Grim Dawn,Hammerwatch,Vagante,Magicite,CRYPTARK,The Incredible Adventures of Van Helsing,A Walk in the Dark,I am Bread,Salt,Squirreltopia,Saints Row IV: Inauguration Station,Consortium Soundtrack and Discoveries
255508119.0,,,,,,,,,,,,,,,,,,,,
221548709.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
259708463.0,The Expendabros,BattleBlock Theater®,Broforce,Everlasting Summer,Estranged: Act I,Vanguard Princess Director's Cut,Time Clickers,Muffin Knight,Diamond Dan,Bloody Trapland,Comedy Quest,Trove,Aperture Tag: The Paint Gun Testing Initiative,Tiny Brains,Elsword,Saints Row IV: Inauguration Station,Cubic Castles,Gang Beasts,Tales Runner,Daylight
82071844.0,Portal 2,Portal,Recettear: An Item Shop's Tale,Stronghold Crusader HD,Counter-Strike,Half-Life 2,Half-Life 2: Episode Two,Saints Row: The Third,Counter-Strike: Source,Half-Life,Lords of the Realm II,Tropico 3: Absolute Power,Half-Life: Opposing Force,Left 4 Dead,Alien Swarm,Stronghold HD,Half-Life 2: Episode One,Viscera Cleanup Detail,RollerCoaster Tycoon®: Deluxe,Tropico 4
99216273.0,,,,,,,,,,,,,,,,,,,,
189297449.0,Keep Talking and Nobody Explodes,Portal,Castle Crashers®,Counter-Strike: Source,Viscera Cleanup Detail,Triple Town,Kingdoms of Amalur: Reckoning™,RUNNING WITH RIFLES,SPORE™,Call of Duty®: Black Ops,Pillars of Eternity,The Evil Within,The Lord of the Rings Online™,TERA,Stonehearth,EVE Online,Gang Beasts,Grand Theft Auto IV,DayZ,"Warhammer 40,000: Dawn of War II: Retribution"
185075395.0,Axiom Verge Original Soundtrack,TIS-100,South Park™: The Stick of Truth™,Defense Grid: The Awakening,Portal,Freedom Planet - Official Soundtrack,The Room,Borderlands 2,Hexcells,SpaceChem,Downwell,Nuclear Throne,Euro Truck Simulator 2,Crawl,Dust: An Elysian Tail,Outlast,Crypt of the NecroDancer Extended Soundtrack,SOMA,Garry's Mod,Antichamber
143381893.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
215060251.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
249652084.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
195962272.0,Axiom Verge Original Soundtrack,This War of Mine - War Child Charity DLC,Portal 2,Freedom Planet - Official Soundtrack,Don't Starve: Reign of Giants,Mount & Blade: Warband,South Park™: The Stick of Truth™,The Room,Downwell,Dishonored,Don't Starve,Outlast,To the Moon,POSTAL 2,SOMA,Tales of Maj'Eyal,Amnesia: The Dark Descent,"Papers, Please",Fallout: New Vegas,Antichamber
133378280.0,Axiom Verge Original Soundtrack,Portal 2,Mount & Blade: Warband,South Park™: The Stick of Truth™,Freedom Planet - Official Soundtrack,Portal,Dishonored,Left 4 Dead 2,Outlast,Counter-Strike,Half-Life 2,Downwell,SOMA,Amnesia: The Dark Descent,Fallout: New Vegas,POSTAL 2,Half-Life,Half-Life 2: Episode Two,Counter-Strike: Source,Axiom Verge
267564972.0,Portal 2,The Expendabros,Estranged: Act I,Team Fortress 2,Pink Hour,Echoes+,Path of Exile,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,DC Universe™ Online,War Thunder,Neverwinter
300254785.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
148073435.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
78339000.0,,,,,,,,,,,,,,,,,,,,
228039903.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
224751217.0,,,,,,,,,,,,,,,,,,,,
47457723.0,Europa Universalis III: Divine Wind,Axiom Verge Original Soundtrack,Shelter 2 Soundtrack,This War of Mine - War Child Charity DLC,Portal 2,One Finger Death Punch,Battlefield: Bad Company 2 Vietnam,Castle Crashers - Pink Knight Pack,Keep Talking and Nobody Explodes,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Don't Starve: Reign of Giants,The Expendabros,TIS-100,Outlast: Whistleblower DLC,Defense Grid: The Awakening,Tex Murphy: Under a Killing Moon,The Room,South Park™: The Stick of Truth™,The Wolf Among Us
129966650.0,Eternal Senia,TIS-100,Defense Grid: The Awakening,Euro Truck Simulator 2,SpaceChem,Undertale,100% Orange Juice,Infinifactory,Door Kickers,Viscera Cleanup Detail,Hacknet,Path of Exile,Mount & Blade,Arma 2: Operation Arrowhead,Kerbal Space Program,Cogs,Cat Goes Fishing,RUSH,Time Clickers,Artemis Spaceship Bridge Simulator
243309251.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
300454826.0,,,,,,,,,,,,,,,,,,,,
77163444.0,Worms Armageddon,The Escapists,Worms,Call of Duty®: Black Ops,Worms Crazy Golf,Worms Revolution,Interplanetary,TERA,Sheltered,Alien Breed 2: Assault,Worms Clan Wars,Stonehearth,EVE Online,Alien Breed 3: Descent,DayZ,The Escapists: The Walking Dead,LA Cops,Worms Blast,Worms Pinball,
93300963.0,Shelter 2 Soundtrack,Europa Universalis III: Divine Wind,One Finger Death Punch,Portal 2,TIS-100,Defense Grid: The Awakening,Mount & Blade: Warband,Freedom Planet - Official Soundtrack,Portal,Borderlands 2,Half-Life 2,Nuclear Throne,Crypt of the NecroDancer Extended Soundtrack,Crawl,Castle Crashers®,Dishonored,Euro Truck Simulator 2,Botanicula,Counter-Strike,Undertale
240206639.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
199134483.0,,,,,,,,,,,,,,,,,,,,
94689795.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Day of Defeat,Team Fortress Classic,Deathmatch Classic,Half-Life: Source,Ricochet,Half-Life Deathmatch: Source,
269708364.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Left 4 Dead,Half-Life 2: Episode One,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic,Ricochet,Half-Life: Source
176261926.0,Shelter 2 Soundtrack,Defense Grid: The Awakening,TIS-100,Euro Truck Simulator 2,Botanicula,Undertale,Garry's Mod,100% Orange Juice,Viscera Cleanup Detail,A Story About My Uncle,If My Heart Had Wings,SC2VN - The eSports Visual Novel,Hacknet,Echoes+,HOME,Card City Nights,Cat Goes Fishing,Unturned,Kerbal Space Program,Cogs
67238071.0,,,,,,,,,,,,,,,,,,,,
206088606.0,Portal 2,Portal,Left 4 Dead 2,Counter-Strike,Half-Life 2,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life 2: Episode One,Pink Hour,Echoes+,Rexaura,Fistful of Frags,Pink Heaven,Super Crate Box,Teeworlds,Lightfish,Day of Defeat: Source,Day of Defeat
191285966.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
81768333.0,,,,,,,,,,,,,,,,,,,,
277377524.0,Dust: An Elysian Tail,The Binding of Isaac,Shantae and the Pirate's Curse,Torchlight II,Black Mesa,Rogue Legacy,Rampage Knights,The Forest,Guns of Icarus Online,Grim Dawn,Vagante,Hammerwatch,Magicite,The Incredible Adventures of Van Helsing,A Walk in the Dark,I am Bread,Salt,Squirreltopia,Saints Row IV: Inauguration Station,Consortium Soundtrack and Discoveries
203813088.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
221773178.0,Portal 2,Team Fortress 2,Pink Hour,Echoes+,Rexaura,Pink Heaven,Fistful of Frags,Super Crate Box,Teeworlds,Counter-Strike: Global Offensive,Brawlhalla,King Arthur's Gold,Apotheon Arena,PlanetSide 2,Modular Combat,TOXIKK™,Gear Up,Color Symphony,APB Reloaded,BLOCKADE 3D
53957543.0,,,,,,,,,,,,,,,,,,,,
835015.0,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Half-Life: Source,Ricochet,Half-Life Deathmatch: Source,,,,,
75864605.0,Portal 2,Portal,Left 4 Dead 2,Half-Life 2,Counter-Strike,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Lightfish,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Deathmatch Classic
128956830.0,Borderlands 2,Sid Meier's Civilization V: Brave New World,Sid Meier's Civilization® V,XCOM: Enemy Unknown,DmC: Devil May Cry,STAR WARS™ Jedi Knight - Jedi Academy™,Depth - S.T.E.V.E. Pack,Synergy,BioShock Infinite - Season Pass,Alien: Isolation,Devil May Cry 4,Total War: Shogun 2 - Fall of the Samurai,Deus Ex: Human Revolution - Director's Cut,XCOM: Enemy Within,Middle-earth™: Shadow of Mordor™,STAR WARS™ Jedi Knight II - Jedi Outcast™,Geometry Wars™ 3: Dimensions Evolved,Call of Duty® 2,Call of Duty® 4: Modern Warfare®,Call of Duty®: Modern Warfare® 2
164183599.0,XCOM: Enemy Unknown,Alien: Isolation,Rayman® Origins,Deus Ex: Human Revolution - Director's Cut,Middle-earth™: Shadow of Mordor™,XCOM: Enemy Within,Total War: Shogun 2 - Fall of the Samurai,Castle of Illusion,BioShock® 2,Sleeping Dogs: Definitive Edition,LEGO® Batman™ 3: Beyond Gotham,Tomb Raider: Anniversary,Medieval II: Total War Kingdoms,GRID 2,CoH 2 - The Western Front Armies: Oberkommando West,Company of Heroes 2,Thief,THIEF: The Bank Heist,Sid Meier's Railroads!,Total War: SHOGUN 2
59332369.0,Keep Talking and Nobody Explodes,Portal 2,The Expendabros,Freedom Planet - Official Soundtrack,Portal,Mount & Blade: Warband,BattleBlock Theater®,Counter-Strike,Nuclear Throne,Broforce,Dishonored,Castle Crashers®,Half-Life 2,Crawl,Crypt of the NecroDancer Extended Soundtrack,Dust: An Elysian Tail,Shantae and the Pirate's Curse,Everlasting Summer,The Binding of Isaac,Sid Meier's Civilization V: Brave New World
