user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
131473057.0,Lethal League,Ikaruga,Dungeon Defenders,Guns of Icarus Online,Arma 2: Operation Arrowhead,Insurgency,Magicka,METAL SLUG 3,Arma 3,Shank,Nation Red,From the Depths,Teeworlds,Day of Defeat: Source,THE KING OF FIGHTERS XIII STEAM EDITION,Ultra Street Fighter® IV,DARK SOULS™ II,Space Engineers,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault
186090773.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
976129.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Half-Life 2,Left 4 Dead 2,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Counter-Strike: Source,Wolfenstein 3D,Alien Swarm,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,STAR WARS™ Republic Commando™,Team Fortress 2,Black Mesa,Call of Duty®,Descent 2,PAYDAY™ The Heist,Singularity™
93030550.0,Stronghold Crusader HD,Saints Row: The Third,Besiege,Evil Genius,Torchlight II,Orcs Must Die! 2,Tropico 3: Absolute Power,Risk of Rain,Secrets of Grindea,Stronghold HD,Gary Grigsby's War in the East,RollerCoaster Tycoon®: Deluxe,Dungeon Defenders,Software Inc.,Just Cause 2: Multiplayer Mod,Skulls of the Shogun,Guns of Icarus Online,Cities: Skylines,Rise of Nations: Extended Edition,Saints Row IV
93405380.0,,,,,,,,,,,,,,,,,,,,
33452361.0,Serious Sam Classic: The Second Encounter,Killing Floor,Half-Life 2: Episode Two,Half-Life,Half-Life: Opposing Force,F.E.A.R.,Left 4 Dead,Dead Space™ 2,BioShock™,Mass Effect 2,Mass Effect,Half-Life 2: Episode One,Black Mesa,Sanctum 2,Singularity™,Synergy,BioShock Infinite - Season Pass,Tiny and Big: Grandpa's Leftovers,Alien: Isolation,Call of Duty: World at War
56840402.0,,,,,,,,,,,,,,,,,,,,
259311761.0,Dungeon Defenders,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,Teeworlds,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Spiral Knights,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,The Lord of the Rings Online™,SMITE®,DC Universe™ Online,Aura Kingdom,Neverwinter,Magicka 2,Star Trek Online,Elsword
175941533.0,planetarian ~the reverie of a little planet~,Indie Game: The Movie,Saints Row: The Third,Everlasting Summer,Sleeping Dogs,The Cat and the Coup,Tom Clancy's Splinter Cell Chaos Theory®,SC2VN - The eSports Visual Novel,The Cat Lady,CS:GO Player Profiles,The Longest Journey,Grand Theft Auto: Vice City,Arma 2: Operation Arrowhead,Guns of Icarus Online,Saints Row IV,Just Cause 2: Multiplayer Mod,Zombie Bowl-o-Rama,Insurgency,Just Cause 2,Arma 3
89691468.0,Unreal Tournament: Game of the Year Edition,Don't Starve: Reign of Giants,Mount & Blade: Warband,FTL: Faster Than Light,Killing Floor,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter,Tales of Maj'Eyal,The Binding of Isaac,Counter-Strike: Source,Alien Swarm,This War of Mine,Torchlight II,Team Fortress 2,Secrets of Grindea,Risk of Rain,Sanctum 2,The Forest,Descent 2,Call of Duty: World at War
251085489.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
42454699.0,,,,,,,,,,,,,,,,,,,,
53097340.0,Portal 2,Grim Legends 2: Song of the Dark Swan,Primordia,Mount & Blade: Warband,planetarian ~the reverie of a little planet~,BattleBlock Theater®,Enigmatis 2: The Mists of Ravenwood,Unreal Tournament: Game of the Year Edition,Outlast: Whistleblower DLC,Half-Life 2,Euro Truck Simulator 2,Nightmares from the Deep 3: Davy Jones,Stronghold Crusader HD,Serious Sam Classic: The Second Encounter,Castle Crashers®,Indie Game: The Movie,Dust: An Elysian Tail,Descent,Terraria,S.T.A.L.K.E.R.: Call of Pripyat
224493107.0,,,,,,,,,,,,,,,,,,,,
245023643.0,Alien Swarm,Sanctum 2,Synergy,Dungeon Defenders,"Warhammer 40,000: Space Marine",Saints Row IV,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Resident Evil Revelations / Biohazard Revelations,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Soldier Front 2
112509160.0,,,,,,,,,,,,,,,,,,,,
95519970.0,Left 4 Dead 2,S.T.A.L.K.E.R.: Call of Pripyat,S.T.A.L.K.E.R.: Shadow of Chernobyl,Left 4 Dead,Dying Light,Unturned,Killing Floor - Toy Master,Aliens vs. Predator™,S.T.A.L.K.E.R.: Clear Sky,State of Decay,Far Cry®,How to Survive,Codename CURE,Defiance,Dead Rising® 2,Contagion,F.E.A.R. 3,Dead Effect,ZOMBI,The Fifth Day
156831526.0,Super Hexagon,Freedom Planet,Downwell,Axiom Verge,Transistor,Super Meat Boy,Velocibox,Avernum 2: Crystal Souls,LUFTRAUSERS,Half Minute Hero: The Second Coming,Cthulhu Saves the World,LOVE,Hotline Miami 2: Wrong Number,Environmental Station Alpha,Starbound,Shadowrun: Dragonfall - Director's Cut,Organ Trail: Director's Cut,Super Crate Box,Lone Survivor: The Director's Cut,Party Hard
47144509.0,,,,,,,,,,,,,,,,,,,,
208838704.0,Torchlight II,STAR WARS™ Republic Commando™,Synergy,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Sanctum,Insurgency,Arma 3,Teeworlds,Counter-Strike: Global Offensive,Natural Selection 2,Squad,Spiral Knights,Call of Duty®: Black Ops II,The Incredible Adventures of Van Helsing,Rust,DC Universe™ Online,TERA,Sniper Elite 3,Dragons and Titans
139074732.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
20772968.0,Ori and the Blind Forest (Original Soundtrack),Axiom Verge Original Soundtrack,The Witcher 3: Wild Hunt - Expansion Pass,fault - milestone two side:above,Keep Talking and Nobody Explodes,The Witcher® 3: Wild Hunt,Enigmatis 2: The Mists of Ravenwood,Freedom Planet - Official Soundtrack,Defense Grid: The Awakening,BattleBlock Theater®,Epic Battle Fantasy 4,Grim Legends 2: Song of the Dark Swan,Hook,Luxor Evolved,The Expendabros,Unreal Tournament: Game of the Year Edition,The Legend of Heroes: Trails in the Sky SC,Outlast: Whistleblower DLC,Crypt of the NecroDancer,FTL: Faster Than Light
205633878.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
28608870.0,,,,,,,,,,,,,,,,,,,,
180407911.0,,,,,,,,,,,,,,,,,,,,
159651274.0,Killing Floor,Left 4 Dead,Call of Duty: World at War,Killing Floor - Toy Master,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Zombie Army Trilogy,Zombie Panic! Source,Cry of Fear,Resident Evil™ 5/ Biohazard 5®,Resident Evil Revelations / Biohazard Revelations,How to Survive,Codename CURE,Space Farmers,Resident Evil 6 / Biohazard 6,Resident Evil Revelations 2 / Biohazard Revelations 2,Contagion,Damned,Rake,ZOMBI
213854339.0,,,,,,,,,,,,,,,,,,,,
39146470.0,The Witcher 3: Wild Hunt - Expansion Pass,Keep Talking and Nobody Explodes,Portal,Super Hexagon,Killing Floor,Psychonauts,Castle Crashers®,Freedom Planet,Half-Life 2: Episode Two,Counter-Strike: Source,Half-Life,Death Rally (Classic),SOMA,FlatOut 2™,Race The Sun,Left 4 Dead,Mass Effect 2,Half-Life: Opposing Force,BioShock™,Outcast 1.1
27925556.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Counter-Strike: Source,Team Fortress 2,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Call of Duty®,Descent 2,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Insurgency,STAR WARS™ - Dark Forces,STAR WARS™ Jedi Knight II - Jedi Outcast™,Fortress Forever,Call of Duty®: Modern Warfare® 2,Red Faction,Judge Dredd: Dredd vs. Death,Brothers in Arms: Hell's Highway™,Day of Defeat: Source,Company of Heroes
130931340.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
245352892.0,Alien Swarm,Sanctum 2,Synergy,Dungeon Defenders,"Warhammer 40,000: Space Marine",Saints Row IV,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Resident Evil Revelations / Biohazard Revelations,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Soldier Front 2
251197403.0,Absolute Drift,BeamNG.drive,GT Legends,F1 2012™,Assetto Corsa,Urban Trial Freestyle,GRID 2,rFactor 2,Need For Speed: Hot Pursuit,F1 2014,MXGP - The Official Motocross Videogame,iRacing,Project CARS,GRID Autosport,MotoGP™13,RaceRoom Racing Experience,Copa Petrobras de Marcas,Company of Heroes 2 - Ardennes Assault,MotoGP™14,F1 2015
47384303.0,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Hook,Mount & Blade: Warband,SpaceChem,Left 4 Dead 2,Castle Crashers®,Kingdom Rush,GemCraft - Chasing Shadows,Half-Life 2,Botanicula,Hexcells,Don't Starve: Shipwrecked,LYNE,Cave Story+,Chroma Squad,Creeper World 3: Arc Eternal,QUAKE
110174573.0,Killing Floor,Left 4 Dead,Synergy,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Arma 3,Day of Defeat: Source,Teeworlds,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Gotham City Impostors Free to Play,Worms Reloaded,Chivalry: Medieval Warfare,Tom Clancy's Rainbow Six® Siege
132191842.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
250159880.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
177213985.0,Killing Floor,Saints Row: The Third,Left 4 Dead,Alien Swarm,Estranged: Act I,Black Mesa,Sleeping Dogs,STAR WARS™ Republic Commando™,Sanctum 2,Screencheat,Dying Light,Synergy,Tom Clancy's Splinter Cell Chaos Theory®,Grand Theft Auto: Vice City,"Warhammer 40,000: Space Marine",Saints Row IV,Path of Exile,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Insurgency
114838001.0,Long Live The Queen,Tropico 4,Cities: Skylines,Victoria II,Automation - The Car Company Tycoon Game,Europa Universalis IV,"7,62 High Calibre",The Guild II Renaissance,Hearts of Iron III,Patrician III,Tropico 5,Supreme Ruler Ultimate,Distant Worlds: Universe,The Guild II - Pirates of the European Seas,The Guild II,VoidExpanse,Jagged Alliance: Crossfire,Grand Ages: Medieval,The Settlers Online,Shallow Space
208519728.0,,,,,,,,,,,,,,,,,,,,
276090576.0,Killing Floor,Counter-Strike: Source,Left 4 Dead,Estranged: Act I,Descent 2,Dungeon Defenders,Sigils of Elohim,Synergy,Guns of Icarus Online,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Pool Nation,Magicka,Insurgency,Arma 3,Sol Survivor,Call of Duty®: Modern Warfare® 2,Brothers in Arms: Hell's Highway™,Day of Defeat: Source,Teeworlds
250988060.0,Team Fortress 2,Screencheat,Dying Light,Synergy,Killing Floor - Toy Master,Fistful of Frags,Sniper Elite: Nazi Zombie Army,Dino D-Day,Zombie Army Trilogy,Gotham City Impostors Free to Play,Codename CURE,Soldier Front 2,America's Army: Proving Grounds,Primal Carnage,Modular Combat,Bloody Good Time,Contagion,Primal Carnage: Extinction,Dead Effect,Counter-Strike Nexon: Zombies
12897088.0,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Black Mesa,Half-Life 2: Episode One,Singularity™,Return to Castle Wolfenstein,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Wolfenstein: The New Order,Aliens versus Predator Classic 2000,Crysis Warhead®,Far Cry®,Doom 3: BFG Edition,Crysis,Half-Life: Source,F.E.A.R. 3,STAR WARS™ Jedi Knight: Dark Forces II
25831175.0,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Black Mesa,Half-Life 2: Episode One,Singularity™,Return to Castle Wolfenstein,Half-Life 2: Update,Half-Life: Blue Shift,BioShock® 2,Wolfenstein: The New Order,Aliens versus Predator Classic 2000,Crysis Warhead®,Far Cry®,Doom 3: BFG Edition,Crysis,Half-Life: Source,F.E.A.R. 3,STAR WARS™ Jedi Knight: Dark Forces II
269123804.0,,,,,,,,,,,,,,,,,,,,
38885272.0,Counter-Strike: Source,Descent 2,Delta Force: Black Hawk Down,Call of Duty®: Modern Warfare® 2,Brothers in Arms: Hell's Highway™,Day of Defeat: Source,Half-Life 2: Deathmatch,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Call of Duty: United Offensive,Quake Live™,Team Fortress Classic,Deathmatch Classic,Medal of Honor: Airborne,Ricochet,Half-Life Deathmatch: Source,Frontlines™: Fuel of War™
186134916.0,Arma 2: Operation Arrowhead,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Teeworlds,Counter-Strike: Global Offensive,Zombie Panic! Source,PAYDAY 2,Arma 2,Squad,PlanetSide 2,War Thunder,America's Army: Proving Grounds,Primal Carnage,Sniper: Ghost Warrior 2,Heroes & Generals,Counter-Strike Nexon: Zombies,Metal War Online: Retribution,CroNix
142409681.0,STAR WARS™ Republic Commando™,Synergy,Dungeon Defenders,Guns of Icarus Online,Sanctum,Magicka,Insurgency,Arma 3,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,Natural Selection 2,Squad,Call of Duty®: Black Ops II,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Sniper Elite 3,Primal Carnage,Magicka 2
259854084.0,Unturned,Fistful of Frags,Verdun,Squad,PlanetSide 2,Rust,War Thunder,Sniper Elite 3,America's Army: Proving Grounds,Fishing Planet,Gear Up,Call to Arms,Warface,Wild Warfare,Steel Ocean,Miscreated,DayZ,Nomad,Metal War Online: Retribution,Survarium
107417121.0,Killing Floor,Amnesia: The Dark Descent,Left 4 Dead,Vampire: The Masquerade - Bloodlines,Max Payne 2: The Fall of Max Payne,Synergy,Guns of Icarus Online,Insurgency,Max Payne,Arma 3,Mafia,METAL GEAR SOLID V: THE PHANTOM PAIN,The Vanishing of Ethan Carter,Day of Defeat: Source,Counter-Strike: Global Offensive,L.A. Noire,Murdered: Soul Suspect,Natural Selection 2,Prince of Persia: Warrior Within™,Zombie Panic! Source
160965612.0,Castle Crashers - Pink Knight Pack,The Legend of Heroes: Trails in the Sky SC,Freedom Planet,Botanicula,Downwell,LISA,Machinarium,Shantae and the Pirate's Curse,Cave Story+,Super Amazing Wagon Adventure,Thomas Was Alone,Axiom Verge,LIMBO,Ittle Dew,Sigils of Elohim,UnEpic,Half Minute Hero: The Second Coming,Out There Somewhere,NightSky,Cthulhu Saves the World
66755246.0,Portal 2,BattleBlock Theater®,Killing Floor,Castle Crashers®,Broforce,Left 4 Dead 2,S.T.A.L.K.E.R.: Call of Pripyat,Garry's Mod,Lambda Wars Beta,Guacamelee! Super Turbo Championship Edition,Left 4 Dead,Guacamelee! Gold Edition,Avernum 2: Crystal Souls,Secrets of Grindea,Team Fortress 2,Sanctum 2,ibb & obb,Risk of Rain,Serious Sam HD: The First Encounter,Estranged: Act I
76211030.0,,,,,,,,,,,,,,,,,,,,
120514307.0,Portal 2,BattleBlock Theater®,Castle Crashers®,Killing Floor,Orcs Must Die! 2,Left 4 Dead,100% Orange Juice,Synergy,Dungeon Defenders,Guns of Icarus Online,Bloons TD 5,Path of Exile,Magicka,Insurgency,Hammerwatch,Arma 3,Day of Defeat: Source,Teeworlds,Magic: The Gathering - Duels of the Planeswalkers 2012,Magic: The Gathering - Duels of the Planeswalkers 2013
244335912.0,BattleBlock Theater®,Castle Crashers®,Killing Floor,Broforce,Left 4 Dead,The Jackbox Party Pack 2,ibb & obb,Synergy,Guns of Icarus Online,The Jackbox Party Pack,Fistful of Frags,Insurgency,Arma 3,Teeworlds,Day of Defeat: Source,Quiplash,From the Depths,Space Engineers,Yet Another Zombie Defense,Counter-Strike: Global Offensive
203332508.0,Just Cause 2: Multiplayer Mod,PlanetSide 2,Rust,DC Universe™ Online,Sniper Elite 3,Primal Carnage,Defiance,ORION: Prelude,Star Conflict,Hurtworld,Gear Up,Vindictus,Champions Online,Grand Theft Auto V,Warface,GunZ 2: The Second Duel,BLOCKADE 3D,Metal War Online: Retribution,Enforcer: Police Crime Action,CroNix
268245436.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
39227796.0,,,,,,,,,,,,,,,,,,,,
194872360.0,Killing Floor,Left 4 Dead,Alien Swarm,Sanctum 2,Synergy,Saints Row IV,Guns of Icarus Online,"Warhammer 40,000: Space Marine",Fistful of Frags,Unturned,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Zombie Panic! Source,Natural Selection 2,Verdun,PAYDAY 2,Gotham City Impostors Free to Play,Resident Evil Revelations / Biohazard Revelations
142591675.0,,,,,,,,,,,,,,,,,,,,
210656814.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
257081520.0,,,,,,,,,,,,,,,,,,,,
245306716.0,,,,,,,,,,,,,,,,,,,,
107124497.0,Total War: Shogun 2 - Fall of the Samurai,Absolute Drift,DiRT Rally,F1 2012™,Burnout Paradise: The Ultimate Box,Assetto Corsa,TrackMania² Stadium,GRID 2,rFactor 2,Need For Speed: Hot Pursuit,TrackMania² Canyon,F1 2014,Company of Heroes 2,Project CARS,Need for Speed Undercover,The Crew™,RaceRoom Racing Experience,Copa Petrobras de Marcas,Company of Heroes 2 - Ardennes Assault,F1 2015
204014532.0,Alien Swarm,Sanctum 2,Synergy,Dungeon Defenders,"Warhammer 40,000: Space Marine",Guns of Icarus Online,Path of Exile,Saints Row IV,Insurgency,Magicka,From the Depths,Teeworlds,DARK SOULS™ II,Space Engineers,Yet Another Zombie Defense,Counter-Strike: Global Offensive,TerraTech,Resident Evil Revelations / Biohazard Revelations,Tom Clancy’s Splinter Cell Blacklist,Codename CURE
283382726.0,Left 4 Dead 2,Estranged: Act I,Synergy,Dying Light,Killing Floor - Toy Master,Fistful of Frags,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Zombie Panic! Source,Cry of Fear,Gotham City Impostors Free to Play,Rust,Creativerse,America's Army: Proving Grounds,Defiance,Modular Combat,Dead Rising® 2,Contagion,FarSky,CastleMiner Z
80511960.0,fault - milestone two side:above,Castle Crashers - Pink Knight Pack,The Expendabros,Serious Sam Classic: The Second Encounter,Analogue: A Hate Story,Left 4 Dead,Serious Sam HD: The Second Encounter,Mount Your Friends,Orcs Must Die! 2,Sanctum 2,Serious Sam HD: The First Encounter,Amnesia™: Memories,SC2VN - The eSports Visual Novel,Call of Duty: World at War,If My Heart Had Wings,PAYDAY™ The Heist,Dungeon Defenders,Synergy,Guns of Icarus Online,Arma 2: Operation Arrowhead
17284266.0,Killing Floor,Half-Life 2: Episode Two,Half-Life,Half-Life: Opposing Force,Besiege,Left 4 Dead,BioShock™,Half-Life 2: Episode One,STAR WARS™ Republic Commando™,Black Mesa,Synergy,"Invisible, Inc.",Singularity™,Return to Castle Wolfenstein,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Insurgency,Sanctum,Paint the Town Red,Half-Life 2: Update
210771203.0,,,,,,,,,,,,,,,,,,,,
55944717.0,,,,,,,,,,,,,,,,,,,,
302394761.0,Left 4 Dead 2,Synergy,Dungeon Defenders,Dying Light,Guns of Icarus Online,Arma 2: Operation Arrowhead,Killing Floor - Toy Master,Insurgency,Magicka,Unturned,Fistful of Frags,Moonbase Alpha,Killing Floor 2,Arma 3,Teeworlds,Sniper Elite: Nazi Zombie Army,Day of Defeat: Source,RUNNING WITH RIFLES,F1 2012™,DARK SOULS™ II
