user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
221823551,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,Rust,GrandTheftAutoV,FootballManager2015,GarrysMod,DayZ,Arma3,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,EuropaUniversalisIV,CallofDutyBlackOpsIIMultiplayer,PAYDAY2,Terraria,CallofDutyModernWarfare3Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN
221886106,FootballManager2013,GrandTheftAutoV,SidMeiersCivilizationV,CounterStrikeSource,CounterStrike,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014,FootballManager2012,PAYDAY2,Warframe,Arma3,CallofDutyBlackOpsIIMultiplayer,CounterStrikeGlobalOffensive,Fallout4,EmpireTotalWar,ClickerHeroes,CallofDutyBlackOpsMultiplayer,Terraria,SidMeiersCivilizationIVBeyondtheSword
221892471,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,FootballManager2015,CallofDutyBlackOpsMultiplayer,DayZ,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim,CounterStrikeSource,CounterStrikeGlobalOffensive,CallofDutyBlackOpsIIMultiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,Arma3,SidMeiersCivilizationIVBeyondtheSword,Rust,TheBindingofIsaacRebirth,TheWitcher3WildHunt
221952355,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,Rust,PAYDAY2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Unturned,Warframe,Arma3,FootballManager2012,SidMeiersCivilizationV,Left4Dead2,TeamFortress2,Terraria,TheElderScrollsVSkyrim,ARKSurvivalEvolved,DayZ
221958385,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,GarrysMod,FootballManager2015,Rust,Arma3,DayZ,EuropaUniversalisIV,CallofDutyModernWarfare3Multiplayer,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,Arma2OperationArrowhead,Terraria,TheBindingofIsaacRebirth,CallofDutyModernWarfare2Multiplayer,CallofDutyBlackOpsMultiplayer
221961243,Dota2,FootballManager2013,FootballManager2014,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2012,CounterStrike,CounterStrikeSource,Terraria,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Left4Dead2,TheElderScrollsVSkyrim,PAYDAY2,Arma3,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,DARKSOULSII,AssassinsCreedIVBlackFlag
221961399,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,PAYDAY2,FootballManager2012,FootballManager2014,Terraria,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Rust,CounterStrikeSource,TheElderScrollsVSkyrim,DayZ,Warframe,ARKSurvivalEvolved,Arma3,Fallout4,EmpireTotalWar,Unturned
222008249,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource,Arma3,Terraria,TheElderScrollsVSkyrim,GarrysMod,GrandTheftAutoV,SidMeiersCivilizationIVBeyondtheSword,Rust,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,METALGEARSOLIDVTHEPHANTOMPAIN,TeamFortress2
222035871,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,Rust,FootballManager2014,PAYDAY2,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Unturned,FootballManager2012,Arma3,Terraria,Warframe,DayZ,TheElderScrollsVSkyrim,ARKSurvivalEvolved,Left4Dead2,TeamFortress2
222045462,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,Unturned,FootballManager2012,Warframe,Terraria,Left4Dead2,Arma3,DayZ,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved
222050169,CounterStrike,CounterStrikeSource,Dota2,Unturned,GrandTheftAutoV,FootballManager2014,CallofDutyModernWarfare3Multiplayer,FootballManager2013,EuroTruckSimulator2,FootballManager2015,Borderlands2,RocketLeague,CallofDutyBlackOpsIIMultiplayer,Borderlands,CallofDutyModernWarfare2Multiplayer,FootballManager2012,KerbalSpaceProgram,EuropaUniversalisIV,Warhammer40000DawnofWarII,H1Z1
222060673,Dota2,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2012,TeamFortress2,GrandTheftAutoV,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,Arma3,TheWitcher3WildHunt,DARKSOULSII,SidMeiersCivilizationV,Fallout4,TheElderScrollsVSkyrim,Left4Dead2,Borderlands2,TheBindingofIsaacRebirth
222125122,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2013,PAYDAY2,SidMeiersCivilizationV,FootballManager2014,CounterStrikeSource,Rust,Warframe,FootballManager2012,CallofDutyModernWarfare2Multiplayer,Terraria,Unturned,Left4Dead2,TheElderScrollsVSkyrim,TotalWarROMEIIEmperorEdition,Fallout4,Arma3,ARKSurvivalEvolved
222180483,CounterStrike,CounterStrikeSource,DayZ,EuropaUniversalisIV,Arma2OperationArrowhead,H1Z1,Rust,GarrysMod,FootballManager2014,FootballManager2013,FootballManager2015,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsMultiplayer,Arma3,Borderlands2,FootballManager2012,Left4Dead,GrandTheftAutoV
222182106,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,FootballManager2013,PAYDAY2,FootballManager2014,Rust,SidMeiersCivilizationV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Warframe,Terraria,Arma3,TheElderScrollsVSkyrim,ARKSurvivalEvolved,DayZ,Left4Dead2,Unturned,Fallout4
222277839,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,Rust,PAYDAY2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012,Warframe,Unturned,TheElderScrollsVSkyrim,Arma3,CallofDutyBlackOpsIIMultiplayer,Left4Dead2,Fallout4,ARKSurvivalEvolved,Terraria
222284298,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,DARKSOULSII,Arma3,SidMeiersCivilizationIVBeyondtheSword,CounterStrikeSource,TheWitcher3WildHunt,SidMeiersCivilizationV,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,GrandTheftAutoV,Terraria,Fallout4,ARKSurvivalEvolved
222360879,Dota2,CounterStrike,CounterStrikeSource,GarrysMod,GrandTheftAutoV,FootballManager2014,Rust,PAYDAY2,Arma3,FootballManager2013,FootballManager2012,CallofDutyBlackOpsIIMultiplayer,FootballManager2015,TeamFortress2,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,DayZ,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyModernWarfare3Multiplayer,H1Z1
222363622,Dota2,FootballManager2013,TeamFortress2,FootballManager2014,GrandTheftAutoV,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,PAYDAY2,Terraria,CounterStrike,CallofDutyBlackOpsIIMultiplayer,Arma3,TheElderScrollsVSkyrim,Rust,ARKSurvivalEvolved,Left4Dead2,CallofDutyModernWarfare3Multiplayer,GarrysMod
222578478,Dota2,CounterStrike,CounterStrikeSource,Rust,FootballManager2014,FootballManager2013,DayZ,FootballManager2012,Arma3,GrandTheftAutoV,EuropaUniversalisIV,FootballManager2015,H1Z1,CallofDutyBlackOpsIIMultiplayer,Arma2OperationArrowhead,ARKSurvivalEvolved,PAYDAY2,METALGEARSOLIDVTHEPHANTOMPAIN,GarrysMod,CallofDutyBlackOpsMultiplayer
222600281,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,TeamFortress2,CounterStrike,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,GarrysMod,Terraria,FootballManager2015,Arma3,CallofDutyModernWarfare3Multiplayer,Rust,CallofDutyBlackOpsIIMultiplayer,TheElderScrollsVSkyrim,PAYDAY2,ARKSurvivalEvolved
222679413,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,PAYDAY2,CounterStrike,CounterStrikeConditionZero,Left4Dead2,Rust,Borderlands2,Fallout4,TheWitcher3WildHunt,Unturned,Terraria,DayZ,CallofDutyModernWarfare2,CallofDutyBlackOpsMultiplayer,FootballManager2013,FootballManager2014,PathofExile,SaintsRowTheThird,CounterStrikeGlobalOffensive
222938490,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,TheBindingofIsaacRebirth,Starbound,H1Z1,CallofDutyAdvancedWarfareMultiplayer,HitmanAbsolution,AdVentureCapitalist,Dota2,WarThunder,SidMeiersCivilizationV,Besiege,Magicka,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Arma2OperationArrowhead,CounterStrikeConditionZero,BattlefieldBadCompany2,TomClancysGhostReconPhantomsNA,HeroesGenerals
223064225,FootballManager2013,FootballManager2012,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,FootballManager2014,Dota2,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare3Multiplayer,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,FootballManager2015,SidMeiersCivilizationV,TheBindingofIsaacRebirth,DayZ,DARKSOULSII,TheWitcher3WildHunt,Arma3,CallofDutyBlackOpsIIMultiplayer,Terraria
223324734,Dota2,CallofDutyModernWarfare2Multiplayer,CounterStrike,CounterStrikeSource,TeamFortress2,Rust,Arma3,DayZ,FootballManager2013,FootballManager2014,CallofDutyModernWarfare3Multiplayer,PAYDAY2,TheWitcher3WildHunt,CallofDutyBlackOpsIIMultiplayer,H1Z1,Fallout4,ARKSurvivalEvolved,FootballManager2012,TheElderScrollsVSkyrim,Warframe
223330523,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GrandTheftAutoV,TeamFortress2,Terraria,CallofDutyModernWarfare3Multiplayer,Arma3,CallofDutyBlackOpsIIMultiplayer,Rust,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV,TheElderScrollsVSkyrim,DARKSOULSII
223471406,CounterStrikeGlobalOffensive,CounterStrikeSource,AdVentureCapitalist,Rust,ClickerHeroes,Dota2,CallofDutyModernWarfare3,CallofDutyModernWarfare2,EmpireTotalWar,Trove,Unturned,Borderlands2,TheBindingofIsaacRebirth,GarrysMod,Warhammer40000DawnofWarIIRetribution,Robocraft,CompanyofHeroesNewSteamVersion,Stronghold3,DungeonDefenders,CallofDutyModernWarfare2Multiplayer
223515017,CounterStrike,GrandTheftAutoV,CounterStrikeSource,Warframe,SidMeiersCivilizationV,Rust,CounterStrikeGlobalOffensive,FootballManager2014,PAYDAY2,Arma3,FootballManager2013,CallofDutyModernWarfare2Multiplayer,TeamFortress2,H1Z1,PathofExile,FootballManager2012,EuroTruckSimulator2,CallofDutyBlackOpsIIMultiplayer,Unturned,TheWitcher3WildHunt
223589417,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,CounterStrike,GrandTheftAutoV,FootballManager2015,TheElderScrollsVSkyrim,Arma3,Terraria,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationIVBeyondtheSword,PAYDAY2,TeamFortress2,Rust,TheWitcher3WildHunt,DARKSOULSII
223634790,Dota2,GrandTheftAutoV,Terraria,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,Arma3,FootballManager2013,CounterStrikeSource,GarrysMod,FootballManager2012,Warframe,BattlefieldBadCompany2,FootballManager2015,TheWitcher3WildHunt,Left4Dead2,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationIVBeyondtheSword
223646498,Dota2,TeamFortress2,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GrandTheftAutoV,CounterStrike,FootballManager2012,PAYDAY2,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,Terraria,FootballManager2015,Arma3,Borderlands2,DARKSOULSII
223660563,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrike,CounterStrikeSource,FootballManager2015,GrandTheftAutoV,SidMeiersCivilizationV,Arma3,Rust,Terraria,TheElderScrollsVSkyrim,DARKSOULSII,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,ARKSurvivalEvolved,CallofDutyBlackOpsIIMultiplayer
223774670,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2012,Unturned,Warframe,Terraria,TheElderScrollsVSkyrim,Left4Dead2,DayZ,Fallout4,Arma3,ARKSurvivalEvolved
223829418,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,SidMeiersCivilizationV,Rust,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Warframe,TheElderScrollsVSkyrim,Terraria,Fallout4,DayZ,CallofDutyBlackOpsIIMultiplayer,Arma3,Unturned,EmpireTotalWar
223858723,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,TheElderScrollsVSkyrim,DARKSOULSII,CallofDutyModernWarfare2Multiplayer,TheBindingofIsaacRebirth,MountBladeWarband,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,EuropaUniversalisIV,AssassinsCreedIVBlackFlag,StarTrekOnline,StrongholdKingdoms,MightMagicHeroesVI,CounterStrikeGlobalOffensive
224033250,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeSource,Rust,FootballManager2015,Arma3,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,Dota2,GrandTheftAutoV,CallofDutyBlackOpsMultiplayer,EuropaUniversalisIV,DayZ,METALGEARSOLIDVTHEPHANTOMPAIN,Arma2OperationArrowhead,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationV
224070533,CounterStrikeGlobalOffensive,GarrysMod,TeamFortress2,FootballManager2013,DARKSOULSII,FootballManager2012,CounterStrikeSource,StarTrekOnline,GrandTheftAutoV,Arma3,FalloutNewVegas,Borderlands,METALGEARSOLIDVTHEPHANTOMPAIN,RocketLeague,Arma2OperationArrowhead,KerbalSpaceProgram,MountBladeWarband,NapoleonTotalWar,DarkSoulsPreparetoDieEdition,EuropaUniversalisIV
224197206,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,CounterStrike,FootballManager2014,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,FootballManager2012,Terraria,GarrysMod,Rust,SidMeiersCivilizationV,FootballManager2015,Arma3,CallofDutyModernWarfare3Multiplayer,PAYDAY2,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword
224282935,TheWitcher2AssassinsofKingsEnhancedEdition,XCOMEnemyUnknown,MountBladeWarband,DontStarveTogetherBeta,DARKSOULSII,TheWitcherEnhancedEdition,TheBindingofIsaacRebirth,EmpireTotalWar,CallofDutyModernWarfare3,MightMagicHeroesVI,AssassinsCreedIII,LANoire,MedievalIITotalWarKingdoms,AssassinsCreedIVBlackFlag,StarTrekOnline,DragonAgeOrigins,HitmanAbsolution,DarkSoulsPreparetoDieEdition,OrcsMustDie,ShadowrunReturns
224352019,GrandTheftAutoV,CounterStrikeSource,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrike,FootballManager2013,FootballManager2014,PathofExile,Arma3,Unturned,FootballManager2015,FootballManager2012,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,TeamFortress2,Left4Dead2,Warframe,EmpireTotalWar,CallofDutyModernWarfare3
224355955,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,Rust,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Terraria,Warframe,Unturned,TheElderScrollsVSkyrim,DayZ,Arma3,ARKSurvivalEvolved,Fallout4,Left4Dead2
224396593,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,CounterStrikeSource,Arma3,Rust,SidMeiersCivilizationV,PAYDAY2,Fallout4,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,DayZ,EuropaUniversalisIV,METALGEARSOLIDVTHEPHANTOMPAIN
224418566,Dota2,CounterStrikeGlobalOffensive,PAYDAY2,Left4Dead2,Unturned,H1Z1,TorchlightII,DungeonDefenders,SidMeiersCivilizationV,ClickerHeroes,GrandTheftAutoV,Arma3,HalfLife2Deathmatch,KillingFloor,FootballManager2014,DeadIsland,BattlefieldBadCompany2,Terraria,Magicka,DCUniverseOnline
224493107,CounterStrikeGlobalOffensive,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare3Multiplayer,Arma3,GarrysMod,TheElderScrollsVSkyrim,Rust,TeamFortress2,SidMeiersCivilizationV,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII
224586627,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,PAYDAY2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2014,Warframe,Rust,Terraria,Arma3,FootballManager2012,CounterStrikeSource,Fallout4,TheElderScrollsVSkyrim,ARKSurvivalEvolved,Left4Dead2,TeamFortress2,DayZ
224624355,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,PAYDAY2,Rust,Terraria,Arma3,SidMeiersCivilizationV,FootballManager2012,Fallout4,DayZ,Unturned,Warframe,Left4Dead2,ARKSurvivalEvolved,TheElderScrollsVSkyrim
224737765,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,Rust,FootballManager2013,SidMeiersCivilizationV,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Unturned,Left4Dead2,Arma3,Terraria,Warframe,FootballManager2012,TeamFortress2,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer,ARKSurvivalEvolved
224751217,Unturned,Arma2OperationArrowhead,TotalWarROMEIIEmperorEdition,Neverwinter,ARKSurvivalEvolved,CounterStrikeGlobalOffensive,Dota2,EmpireTotalWar,PAYDAY2,TotalWarSHOGUN2,TomClancysGhostReconPhantomsNA,H1Z1,DungeonDefenders,TheForest,GarrysMod,FarCry3,Warframe,Firefall,Insurgency,GrandTheftAutoIV
224754050,FootballManager2014,FootballManager2012,FootballManager2013,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,CounterStrikeSource,GrandTheftAutoV,FootballManager2015,Arma3,EuropaUniversalisIV,DayZ,Rust,Fallout4,TheWitcher3WildHunt,SidMeiersCivilizationV,METALGEARSOLIDVTHEPHANTOMPAIN,CounterStrikeConditionZero,SidMeiersCivilizationIVBeyondtheSword,Borderlands2,TotalWarROMEIIEmperorEdition
224853414,CounterStrike,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,FootballManager2013,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,Rust,FootballManager2012,FootballManager2014,Terraria,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,PathofExile,Fallout4,DayZ,ARKSurvivalEvolved,Arma3,ClickerHeroes,Warframe
224929163,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GrandTheftAutoV,FootballManager2015,Arma3,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,GarrysMod,DARKSOULSII,TeamFortress2,Terraria,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer
224983017,Dota2,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,GarrysMod,GrandTheftAutoV,Rust,FootballManager2015,CallofDutyModernWarfare2Multiplayer,Arma3,Terraria,DayZ,ARKSurvivalEvolved,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,EuropaUniversalisIV,TeamFortress2,H1Z1
224988881,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,GrandTheftAutoV,StrongholdKingdoms,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaacRebirth,Dota2,CounterStrike,Borderlands2,TheElderScrollsVSkyrim,MountBladeWarband,WarThunder,METALGEARSOLIDVTHEPHANTOMPAIN,ARKSurvivalEvolved
224998865,Arma3,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2013,CounterStrike,Arma2OperationArrowhead,CallofDutyAdvancedWarfareMultiplayer,TheElderScrollsVSkyrim,Dota2,FalloutNewVegas,FootballManager2014,FootballManager2009,Terraria,CallofDutyBlackOpsMultiplayer,DARKSOULSII,RisingStormRedOrchestra2Multiplayer,CallofDutyGhostsMultiplayer,CallofDutyModernWarfare2,DirtyBomb,TheWitcher2AssassinsofKingsEnhancedEdition
225048159,Dota2,FootballManager2012,FootballManager2013,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2014,CounterStrike,TheElderScrollsVSkyrim,Arma3,FootballManager2015,SidMeiersCivilizationV,Rust,CounterStrikeSource,AdVentureCapitalist,TheBindingofIsaacRebirth,WarThunder,DARKSOULSII,ClickerHeroes,PathofExile,PAYDAY2
225110915,GrandTheftAutoV,CounterStrikeSource,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2013,SidMeiersCivilizationV,CounterStrike,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Terraria,Rust,TeamFortress2,Left4Dead2,PathofExile,Unturned,Warframe,FootballManager2012,Arma3,TheElderScrollsVSkyrim,DayZ
