user,top_0,top_1,top_2,top_3,top_4,top_5,top_6,top_7,top_8,top_9
209807861,Dota2,CounterStrike,GarrysMod,FootballManager2014,FootballManager2013,CounterStrikeSource,Terraria,Left4Dead2,CallofDutyModernWarfare3Multiplayer,FootballManager2015
209817175,Dota2,FootballManager2013,Terraria,Left4Dead2,FootballManager2012,TeamFortress2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CallofDutyBlackOpsIIMultiplayer
209830063,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2014,FootballManager2013,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GarrysMod,FootballManager2012
209869297,CounterStrikeGlobalOffensive,Dota2,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,CounterStrike,CounterStrikeSource,FootballManager2015,GrandTheftAutoV
209880903,CounterStrikeGlobalOffensive,FootballManager2013,Dota2,FootballManager2012,FootballManager2014,CounterStrike,GrandTheftAutoV,TeamFortress2,Rust,CallofDutyModernWarfare2Multiplayer
209917929,Dota2,FootballManager2013,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2014,Terraria,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,GrandTheftAutoV
209985078,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource
210018093,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,TheElderScrollsVSkyrim,GrandTheftAutoV
210019205,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CounterStrikeSource,FootballManager2015
210045073,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015
210046841,Dota2,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,GrandTheftAutoV,GarrysMod,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015
210109243,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,TeamFortress2,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CounterStrikeSource
210112807,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,Rust,GrandTheftAutoV,FootballManager2015,GarrysMod
210124834,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,FootballManager2015,CounterStrike,SidMeiersCivilizationIVBeyondtheSword,GrandTheftAutoV
210152510,Dota2,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,FootballManager2015,TheElderScrollsVSkyrim
210170887,FootballManager2012,FootballManager2015,FootballManager2014,CounterStrike,EuropaUniversalisIV,FootballManager2013,NapoleonTotalWar,Arma2OperationArrowhead,GarrysMod,Rust
210172601,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2015,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,TheElderScrollsVSkyrim,CounterStrike
210177498,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource,CounterStrike,Arma3
210212891,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,CounterStrikeSource,SidMeiersCivilizationV,Rust,TeamFortress2,PAYDAY2,Warframe,FootballManager2013
210283973,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GrandTheftAutoV,CounterStrikeSource
210339458,Dota2,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare3Multiplayer,Left4Dead2,SidMeiersCivilizationV,GarrysMod
210411109,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,FootballManager2014,Rust,PAYDAY2,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
210413509,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource,SidMeiersCivilizationV
210569339,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrikeSource,FootballManager2014,CounterStrike,FootballManager2012,GrandTheftAutoV,TeamFortress2,CallofDutyModernWarfare2Multiplayer
210576042,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,TheElderScrollsVSkyrim,SidMeiersCivilizationV
210622151,CounterStrike,GrandTheftAutoV,CounterStrikeGlobalOffensive,CounterStrikeSource,Rust,FootballManager2013,PAYDAY2,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV
210623902,Dota2,CounterStrikeGlobalOffensive,TeamFortress2,FootballManager2013,CounterStrikeSource,CounterStrike,FootballManager2014,FootballManager2012,GarrysMod,Terraria
210708101,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,Dota2,TheElderScrollsVSkyrim,CounterStrike,CallofDutyModernWarfare2Multiplayer,ARKSurvivalEvolved,Rust
210727350,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,CounterStrike,FootballManager2014,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,Arma3
210778610,GrandTheftAutoV,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,CounterStrikeSource,PAYDAY2,CounterStrike,Terraria,FootballManager2014,Rust,Warframe
210896662,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,Arma3
210903599,CounterStrike,Dota2,CounterStrikeSource,FootballManager2014,FootballManager2013,Rust,GrandTheftAutoV,DayZ,FootballManager2012,GarrysMod
210961590,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,GrandTheftAutoV,Rust,FootballManager2015,GarrysMod
210965509,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,FootballManager2013,Rust,SidMeiersCivilizationV,FootballManager2014,CounterStrikeSource,Warframe
210975085,Dota2,Portal,ChivalryMedievalWarfare,TorchlightII,Fallout3GameoftheYearEdition,MetroLastLight,AliensvsPredator,Warframe,CallofDutyModernWarfare2Multiplayer,Torchlight
210986854,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,GrandTheftAutoV,FootballManager2015,GarrysMod
211020695,Dota2,CounterStrikeGlobalOffensive,Left4Dead2,Robocraft,CallofDutyBlackOpsMultiplayer,FootballManager2012,FootballManager2013,CallofDutyModernWarfare3Multiplayer,ARKSurvivalEvolved,Unturned
211054311,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,Rust,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Unturned,FootballManager2013,FootballManager2012
211059621,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,FootballManager2013,Rust,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV
211075077,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,DARKSOULSII,Arma3
211117005,PAYDAY2,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2014,SidMeiersCivilizationV,FootballManager2012
211159862,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,Rust,CounterStrikeSource,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012
211180125,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,FootballManager2015,GarrysMod
211180419,CounterStrikeGlobalOffensive,CounterStrike,SidMeiersCivilizationV,GrandTheftAutoV,FootballManager2013,Terraria,CallofDutyModernWarfare2Multiplayer,FootballManager2014,CounterStrikeSource,Rust
211191233,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrike,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2015,Arma3
211197762,CounterStrikeSource,Rust,Unturned,GrandTheftAutoV,Left4Dead2,PAYDAY2,FootballManager2014,Arma3,FootballManager2013,SidMeiersCivilizationV
211240306,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,FootballManager2013,GrandTheftAutoV,SidMeiersCivilizationV,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2014
211267410,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,GrandTheftAutoV
211270134,CounterStrike,CounterStrikeSource,Dota2,FootballManager2014,FootballManager2013,Rust,DayZ,GarrysMod,FootballManager2015,EuropaUniversalisIV
211315837,FootballManager2013,FootballManager2012,Dota2,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,Terraria
211363179,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,TeamFortress2,CounterStrikeSource,GrandTheftAutoV,GarrysMod
211363681,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2013,TeamFortress2,Robocraft,Warframe,CounterStrikeSource,FootballManager2012,FootballManager2014,PAYDAY2
211419882,Dota2,CounterStrikeGlobalOffensive,CounterStrike,FootballManager2013,CounterStrikeSource,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,GrandTheftAutoV,Rust
211454678,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2012,FootballManager2014,ARKSurvivalEvolved,FootballManager2015,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer,DARKSOULSII
211488557,TeamFortress2,BattlefieldBadCompany2,HeroesGenerals,CallofDutyBlackOpsII,DirtyBomb,RIFT,MarvelHeroes2015,TheElderScrollsVSkyrim,ChivalryMedievalWarfare,CallofDutyBlackOps
211544205,CounterStrike,FootballManager2013,FootballManager2012,CounterStrikeSource,FootballManager2014,FootballManager2015,GrandTheftAutoV,Arma3,Dota2,DayZ
211569574,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrike,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,FootballManager2015,TheElderScrollsVSkyrim
211684338,Dota2,Arma3,CounterStrikeSource,Left4Dead2,SidMeiersCivilizationV,DayZ,CounterStrikeGlobalOffensive,PathofExile,Unturned,Rust
211689142,CounterStrikeSource,GrandTheftAutoV,CounterStrikeGlobalOffensive,Rust,FootballManager2013,PAYDAY2,CounterStrike,FootballManager2014,SidMeiersCivilizationV,FootballManager2012
211710590,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,GrandTheftAutoV,FootballManager2013,SidMeiersCivilizationV,FootballManager2014,Rust,PAYDAY2,CallofDutyModernWarfare2Multiplayer
211760999,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,TheElderScrollsVSkyrim,ARKSurvivalEvolved,Dota2,EuropaUniversalisIV
211843417,PAYDAY2,CounterStrikeGlobalOffensive,Unturned,Left4Dead2,GrandTheftAutoV,CounterStrike,FootballManager2013,Warframe,Terraria,SidMeiersCivilizationV
211894195,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,FootballManager2014,Rust,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV
211899679,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,Rust,SidMeiersCivilizationV,FootballManager2014,CallofDutyModernWarfare2Multiplayer
211920439,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,Rust,CounterStrikeSource,FootballManager2013,PAYDAY2,FootballManager2014,SidMeiersCivilizationV,FootballManager2012
211925330,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,FootballManager2012,CounterStrike,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,TeamFortress2,CounterStrikeSource
211934059,TeamFortress2,DarkSoulsPreparetoDieEdition,TotalWarROMEIIEmperorEdition,FarCry3,FalloutNewVegas,Trove,Terraria,ChivalryMedievalWarfare,TheBindingofIsaacRebirth,TotalWarSHOGUN2
211994918,CounterStrike,CounterStrikeGlobalOffensive,FootballManager2014,GrandTheftAutoV,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012,CounterStrikeSource,ARKSurvivalEvolved
212041058,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,PAYDAY2,FootballManager2013,DayZ,FootballManager2014,Warframe
212069898,Dota2,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2014,CounterStrike,GrandTheftAutoV,FootballManager2015,Rust,CallofDutyModernWarfare2Multiplayer
212078557,Dota2,CounterStrikeSource,CounterStrike,CounterStrikeGlobalOffensive,TeamFortress2,Arma3,DayZ,GarrysMod,FootballManager2014,Rust
212090589,CounterStrike,CounterStrikeGlobalOffensive,PAYDAY2,GrandTheftAutoV,FootballManager2013,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,FootballManager2014,CounterStrikeSource
212134578,Dota2,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,GarrysMod,GrandTheftAutoV,FootballManager2015,Rust
212149210,FootballManager2012,MightMagicHeroesVI,TotalWarSHOGUN2,HeroesGenerals,CallofDutyModernWarfare3,APBReloaded,Starbound,XCOMEnemyUnknown,Anno2070,PathofExile
212157817,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,FootballManager2014,PAYDAY2,Rust,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
212207315,Dota2,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Arma3
212210746,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,PAYDAY2,Rust,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
212302055,Dota2,CounterStrike,CounterStrikeSource,FootballManager2013,FootballManager2014,FootballManager2012,Rust,GrandTheftAutoV,FootballManager2015,DayZ
212369949,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,CounterStrike,FootballManager2015,TheElderScrollsVSkyrim
212426459,FootballManager2012,FootballManager2014,FootballManager2013,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource,CounterStrike,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,TheBindingofIsaacRebirth
212428693,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Arma3,GrandTheftAutoV,CounterStrike
212456283,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrike,CounterStrikeSource,FootballManager2015,SidMeiersCivilizationV
212466515,Dota2,TeamFortress2,FootballManager2014,GarrysMod,FootballManager2012,FootballManager2013,CounterStrikeSource,Terraria,FootballManager2015,Rust
212502033,CounterStrikeGlobalOffensive,CounterStrike,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,Rust,FootballManager2014,PAYDAY2,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
212544433,CounterStrike,CounterStrikeGlobalOffensive,CounterStrikeSource,GrandTheftAutoV,FootballManager2013,FootballManager2014,Rust,PAYDAY2,FootballManager2012,CallofDutyModernWarfare2Multiplayer
212570211,Dota2,CounterStrikeSource,CounterStrike,FootballManager2014,FootballManager2013,GrandTheftAutoV,Rust,DayZ,Arma3,FootballManager2012
212648189,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Rust,SidMeiersCivilizationV
212660921,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,GrandTheftAutoV,CounterStrike,GarrysMod,CallofDutyModernWarfare2Multiplayer,FootballManager2012,CounterStrikeSource
212751581,Dota2,CounterStrike,CounterStrikeSource,FootballManager2014,FootballManager2013,FootballManager2012,GrandTheftAutoV,Rust,Arma3,FootballManager2015
212758245,CounterStrikeGlobalOffensive,CounterStrike,PAYDAY2,GrandTheftAutoV,CounterStrikeSource,Unturned,FootballManager2014,TeamFortress2,FootballManager2013,CallofDutyModernWarfare2Multiplayer
212790797,CallofDutyModernWarfare2Multiplayer,CounterStrike,Dota2,PAYDAY2,CallofDutyBlackOpsMultiplayer,CallofDutyBlackOpsIIMultiplayer,Left4Dead2,PathofExile,CallofDutyAdvancedWarfareMultiplayer,CallofDutyModernWarfare3Multiplayer
212806127,Dota2,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2012,GarrysMod,FootballManager2015
212811599,TeamFortress2,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,Left4Dead2,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationV,GrandTheftAutoIV,FalloutNewVegas,Left4Dead,CallofDutyModernWarfare2Multiplayer
212875606,CounterStrikeGlobalOffensive,CounterStrike,SidMeiersCivilizationV,Rust,CounterStrikeSource,TheElderScrollsVSkyrim,Terraria,FootballManager2014,Unturned,GrandTheftAutoV
212886835,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrikeGlobalOffensive,Terraria,SidMeiersCivilizationV,CounterStrike,Left4Dead2,FootballManager2014,Warframe,CallofDutyModernWarfare3Multiplayer
212915541,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,PAYDAY2,FootballManager2013,CounterStrikeSource,Rust,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer
212949727,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,CounterStrikeSource,FootballManager2014,PAYDAY2,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012
