user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
212794187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212875606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212886835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213022303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213126679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213241329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213321209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213506795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213523850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213623518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213834257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213929581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214018797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214144283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214167822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214169647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214241787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214252753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214309931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214388411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214390937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214662323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214877109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214905138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215079073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215087521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215408205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215542922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215589538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215727147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215785419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215879414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216002631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216154835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216158727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216227311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216242027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216361717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216442661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216535049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216653925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216857326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217099682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217276487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217289318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217289550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217303525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217709850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217756269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217987498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218053609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218089327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218110241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218134215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218164433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218292423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218448119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218608613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218668551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218785457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218908889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218914514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219136646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219145315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219361406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219435905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219466905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219551734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219732733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219749787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219775534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219838359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220306050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220525938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220617471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220711709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220733923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220956035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221127319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221316926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221430493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221434031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221443125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221622562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221657386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221744925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221746589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221823551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221961399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222042345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222284298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222319850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222433695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222465255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222701635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222867863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222938490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223124802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223253799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223586930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223614273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223646498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223985145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224526163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224586627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224594322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224983017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225028163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225178605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225245513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225637918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226260133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226354893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226535562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226928441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227154329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227676589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227800694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227861587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227863185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228063098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228170321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228347295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228477426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228515687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228706143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228766741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228826954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228912039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229285089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229312905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229334262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229345947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229643946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229748951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230104818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230235878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230321601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230507451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230599183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230947875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230952269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231042734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231103175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231283521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231456970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231945021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232048969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232463267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232517422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232756470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232766649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232831378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232864591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232947963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232959254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233104650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233135465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233160273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233266997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233269570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233278562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233285702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233352407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233397077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233408698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233566106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233648242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233692859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234286554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234467038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234559223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234758647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234941318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235194002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235264279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235398879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235566877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235587689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235648821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235723933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236023531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236151749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236419303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236466534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236537366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236775073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236810183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236864282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236950689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237012219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237789323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237810083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237852834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237881427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238048910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238285173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238411403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238411966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238451023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238511591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238516802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238621950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238692899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238727693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238933757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239004331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239061674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239135689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239348249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239449577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239478937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239544929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239611310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239646878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239659002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239744970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239785586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239816635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239921853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240046261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240058387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240145967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240157419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240177990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240312742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240332107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240476338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240704163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240810001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240832135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240933441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240981203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241091767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241186290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241200505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241462110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241514787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241606246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241929529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241998525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242051423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242052237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242065029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242112520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242122348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242199141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242200471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242250632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242267002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242287908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242309800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242325247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242351732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242412972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242421974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242469861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242471645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242477922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242506053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242639921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242729494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242749386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242856576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243053090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243324816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243440565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243536793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243540632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243572743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243711507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243905347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243964103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243998409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244069576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244100151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244184827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244266460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244269423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244293895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244485884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244491524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244563268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244648789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244743801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244789964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244823619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244847464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245078207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245342503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245390247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245530835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245540103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245540957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245570449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245704809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245844624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245845321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245910880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246056879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246103765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246154528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246210997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246241028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246357409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246620676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246626691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246650796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246753573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
