user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
180901075,0,1,23
194854693,0,0,4
298950,0,5,53
219361406,0,0,2
22301321,0,2,116
7907686,0,2,28
73726855,0,0,32
8817922,1,3,3
58931437,0,1,28
67579257,0,2,37
170329549,0,0,4
71527252,0,3,29
152328066,0,0,2
60859324,0,0,18
218089327,0,0,1
167013261,0,0,11
39037163,0,1,29
161366228,0,2,14
210744685,0,1,9
50744279,0,3,18
89648327,0,0,1
88579585,0,0,42
103371488,0,0,13
19302548,0,1,4
131032344,0,0,2
152959594,0,1,22
102552233,0,0,5
87734805,0,4,59
221622562,0,0,1
30440303,0,5,39
59825286,0,1,84
24632218,0,0,48
66650717,0,3,30
37068073,0,0,1
134516625,0,2,7
43955374,0,1,28
39322716,0,2,3
188910738,0,0,3
80779496,0,3,33
138941587,0,2,102
41559627,0,4,25
88199811,0,0,5
101656933,0,0,2
202760244,0,0,2
86338111,0,3,9
136135322,0,2,23
244294064,1,1,1
302228798,0,0,2
101339059,0,2,14
172976494,0,1,2
77141216,0,0,1
119361334,0,0,2
132014951,0,1,8
156565178,0,1,28
119239620,0,0,20
133997970,0,3,9
25096601,0,1,17
75368808,0,0,10
59662830,0,2,34
159994178,0,0,5
199637398,0,0,1
108007732,0,2,21
86041729,0,2,39
81943620,0,1,50
207477282,0,0,6
241862248,0,1,4
58345543,0,1,125
87734805,0,4,59
95203343,0,0,1
24469287,0,3,76
170485590,0,1,17
156615447,0,3,14
71510748,0,2,34
37422528,0,0,38
32847394,0,2,11
205343727,0,0,3
118723066,0,2,4
253421464,0,0,2
157469247,0,0,3
163930591,0,0,12
14465359,0,5,63
11149819,0,3,65
216158727,0,0,2
11403772,0,3,127
277408896,0,0,1
249096057,0,0,4
81170946,0,2,29
111316830,0,0,5
114030647,0,1,12
132300630,0,1,25
238013546,1,1,1
44472980,0,2,43
975449,0,1,78
72009123,0,0,1
194854693,0,0,4
7440594,0,0,19
547685,0,0,5
11794760,0,1,51
92612763,0,1,17
1936551,0,2,26
185272838,0,0,1
16645459,0,3,54
199568480,0,2,3
164662285,0,0,2
77214425,0,2,44
1612666,0,1,7
250642069,0,0,1
132196353,0,2,18
115784259,0,1,3
54310644,0,3,25
66596291,0,0,14
15305418,0,1,14
55367062,0,0,41
23225650,0,2,23
50818751,0,0,46
108575170,0,0,2
59157389,0,1,4
151662395,0,2,4
79746085,0,0,1
145606876,0,0,3
194970068,0,2,7
62990992,0,2,237
48028873,0,0,35
117573012,0,0,1
51557405,0,4,59
17530772,0,5,66
47728342,0,2,4
189866742,0,0,2
106956838,0,0,6
252044076,0,0,3
58345543,0,1,125
26601561,0,0,4
36271979,0,1,3
60859695,0,1,46
76892907,0,4,118
7440594,0,0,19
56038151,0,2,41
160883669,0,4,9
81591317,0,3,14
36502549,0,3,11
60296891,0,0,21
111754806,0,1,28
86055705,0,1,54
80351692,0,3,10
36502549,0,3,11
86287245,0,0,6
64611580,0,1,4
138115430,0,0,3
20772968,0,1,98
61189155,0,2,13
38465050,0,0,12
11373749,0,2,83
55906572,0,2,44
117345810,0,0,16
237036035,0,1,4
154230723,0,1,81
92593907,0,1,26
245530835,0,0,1
22301321,0,2,116
71777065,0,3,27
98848653,0,2,23
154230723,0,1,81
57770056,0,1,26
2083767,0,0,15
238933757,0,0,1
36546868,0,2,86
271133576,0,0,1
144813543,0,0,2
88035166,0,1,38
171726897,0,0,1
110906645,0,1,11
82287546,0,5,31
181453879,0,0,6
110824765,0,3,8
22301321,0,2,116
10599862,0,3,53
66255019,0,1,18
36546868,0,2,86
131940023,0,1,15
130021142,0,0,2
47457723,0,3,102
182851135,0,2,7
76892907,0,4,118
99264709,0,2,36
88246304,0,0,1
181291605,0,0,3
116876958,0,1,76
55367062,0,0,41
81585721,0,3,17
31187179,0,2,24
71331921,0,2,11
69009454,0,3,50
170460109,0,0,7
136137921,0,2,8
209917929,0,2,23
164511211,0,5,14
134322141,0,1,32
11373749,0,2,83
251594700,0,0,1
24334631,0,1,2
170178539,0,0,1
58905429,0,1,78
123101539,0,1,13
11149819,0,3,65
82686146,0,1,7
74772820,0,1,12
11373749,0,2,83
58905429,0,1,78
234749963,0,0,4
161659407,0,0,7
72387826,0,0,6
81585721,0,3,17
122026623,0,2,64
54761333,0,1,11
76451157,0,1,25
65155942,0,2,10
289383568,0,0,1
77980915,0,1,44
47457723,0,3,102
148362155,0,4,45
58345543,0,1,125
32126281,0,2,34
24011187,0,0,9
2531540,0,1,7
161339015,0,0,1
56038151,0,2,41
49462664,0,0,41
198346312,0,1,5
90272527,0,1,33
245314153,0,0,8
58905429,0,1,78
253114981,0,0,1
107377573,0,2,17
100311267,0,1,17
301477644,0,0,1
86469479,0,1,102
49050405,0,2,14
36557643,0,2,86
159812802,0,0,1
635733,0,1,3
124641717,0,0,2
249232725,0,1,11
47644729,0,0,1
48525807,0,0,20
62990992,0,2,237
29239329,0,0,14
26465134,0,3,22
2643609,0,2,12
17995238,0,0,36
99077905,0,2,34
4812175,0,0,4
99374297,0,1,8
33865373,0,3,145
172842461,0,1,2
54310644,0,3,25
47384303,0,1,33
44545959,0,0,26
30699429,0,0,8
169054646,0,1,2
182399789,0,2,17
14417857,0,3,9
125153273,0,0,1
33282871,0,3,21
30172489,1,4,4
85759872,0,2,6
75155353,0,0,17
112626210,0,0,19
80351692,0,3,10
157391838,0,0,4
111551727,0,1,9
38317154,0,2,35
92173524,0,0,2
58476249,0,0,1
58931437,0,1,28
152078939,0,3,17
100519466,0,1,9
195780309,0,2,8
240058387,0,0,1
86041729,0,2,39
58345543,0,1,125
191365887,0,0,4
196595568,0,1,8
26762388,0,4,57
144737094,0,0,1
14098833,1,2,2
127992087,0,0,1
141873792,0,1,7
92663477,0,2,20
16645459,0,3,54
76892907,0,4,118
38317154,0,2,35
71331921,0,2,11
148362155,0,4,45
30246419,0,0,165
24469287,0,3,76
178964139,0,0,8
231060378,0,1,3
176453461,0,0,1
62990992,0,2,237
3347312,0,0,3
191979928,0,1,17
35701646,0,2,29
14465359,0,5,63
62990992,0,2,237
106147454,0,0,15
87734805,0,4,59
16084897,0,3,31
48028873,0,0,35
65064340,0,2,14
127947215,1,1,1
127072755,0,1,15
49893565,0,3,94
212875606,0,0,1
143877335,0,2,28
253709317,0,0,1
11149819,0,3,65
148831715,0,0,4
106956838,0,0,6
30425578,0,2,32
218918267,0,0,2
243536793,0,0,3
14465359,0,5,63
161659407,0,0,7
134322141,0,1,32
53091150,0,1,33
33778112,0,0,3
298950,0,5,53
93300963,0,1,9
80550861,0,0,14
118695833,0,1,5
210905793,0,0,20
30061970,0,0,10
209665002,0,0,2
44321815,0,0,12
74738483,0,0,1
298548515,0,0,1
34901647,0,3,25
134839311,0,1,5
173859218,0,3,7
145243748,0,0,4
168163793,0,1,23
87832209,0,1,10
146145063,0,0,5
64369759,0,2,21
301506413,0,0,1
81160212,0,0,21
11149819,0,3,65
10253354,0,2,38
248040416,0,0,15
154230723,0,1,81
17649444,0,1,9
100642975,0,0,2
129117376,0,1,29
52217458,0,1,2
17567828,0,1,27
150882304,0,1,8
133422169,0,1,12
159524722,0,1,4
88579585,0,0,42
54507379,0,2,9
133048797,0,0,1
226535562,0,0,1
13565651,0,1,36
92593907,0,1,26
52293096,0,0,1
35153301,1,1,1
11403772,0,3,127
135400225,0,3,43
47384202,0,4,50
99110207,0,0,3
86041729,0,2,39
24721232,0,1,86
247160953,0,0,1
239937501,0,0,1
11373749,0,2,83
34582304,1,4,4
34919318,0,2,38
251973400,0,0,1
107452765,0,4,46
166863117,0,3,37
97843739,0,0,2
200673341,0,3,16
64787956,0,2,122
73495968,0,0,22
20772968,0,1,98
161991221,0,0,15
133422169,0,1,12
83681553,0,0,5
197190654,0,2,8
87907200,0,0,8
201187797,0,0,1
82287546,0,5,31
58345543,0,1,125
5387470,0,2,21
46055854,0,1,13
158561350,0,0,2
155673786,0,1,44
138110654,0,0,1
96588736,0,1,16
113268833,0,1,4
22301321,0,2,116
24610082,0,0,1
47457723,0,3,102
65117175,0,2,22
73835640,0,0,41
122026623,0,2,64
92914917,0,1,38
155919035,0,1,32
80363319,0,0,10
186648598,0,0,1
30440303,0,5,39
44874005,0,2,11
34177747,0,3,38
132300630,0,1,25
36546868,0,2,86
199051694,0,1,3
92503355,0,1,12
57103808,0,3,26
11952990,0,1,16
57603447,0,2,30
43360645,0,2,31
102263723,0,1,13
167202599,0,0,5
244184827,0,0,1
122620165,0,0,3
71510748,0,2,34
86912006,0,1,68
77214425,0,2,44
188631532,0,0,3
230572014,0,0,3
136137921,0,2,8
254814380,0,0,4
44240866,1,1,1
140499826,0,0,3
11813637,0,0,9
240405101,0,0,5
246439849,0,0,17
110824765,0,3,8
6717871,0,2,26
97782908,0,0,5
177146016,0,0,1
264253640,0,0,4
61086207,0,1,6
91729217,0,0,4
212834407,0,0,1
30036927,0,0,1
48798067,0,1,71
196595568,0,1,8
43360645,0,2,31
59825286,0,1,84
123625432,0,2,9
293978986,0,0,2
58345543,0,1,125
198735293,0,1,27
162421622,0,0,12
148322156,0,1,4
206346171,0,0,3
90272527,0,1,33
60611062,0,1,30
101596530,0,3,14
61834736,0,1,2
42657809,0,0,33
59662830,0,2,34
22301321,0,2,116
291846968,0,0,1
11403772,0,3,127
119619506,0,2,20
44866715,0,1,20
36557643,0,2,86
240964291,0,0,1
170474212,0,0,2
204401529,0,0,9
182499490,0,1,12
176929122,0,2,7
51085779,0,2,25
159734412,0,1,2
195968966,1,1,1
131876863,0,1,6
295883706,0,0,1
252012035,0,0,3
11403772,0,3,127
212751581,0,1,5
53245953,0,2,3
35264447,0,0,2
81160212,0,0,21
86469479,0,1,102
66650717,0,3,30
291819440,0,0,1
95699780,0,2,18
62990992,0,2,237
72629386,1,2,2
67694595,0,2,27
22301321,0,2,116
45292137,0,2,9
20626832,0,3,4
138725344,0,1,6
64973908,0,1,24
75463760,0,0,10
31241223,1,1,1
77214425,0,2,44
89523414,0,1,9
173859218,0,3,7
123325040,0,3,6
36557643,0,2,86
111316830,0,0,5
1950243,0,2,19
288259150,0,0,2
92393218,0,0,16
165877735,0,0,1
124725852,0,2,28
154014392,0,2,7
159582514,0,0,1
206908028,0,0,9
58761868,0,0,11
72842694,0,3,30
32847394,0,2,11
184594362,0,1,4
49228258,0,4,37
80351692,0,3,10
240551525,0,1,4
122026623,0,2,64
60611062,0,1,30
120523185,0,0,14
91690667,0,2,25
61632730,0,1,20
80363319,0,0,10
179077731,0,0,5
27279261,0,1,37
69954842,0,4,66
208491021,0,0,2
298950,0,5,53
62990992,0,2,237
155919035,0,1,32
62990992,0,2,237
73518199,0,1,10
22875444,0,0,1
189734107,0,0,20
114727578,0,1,23
10450544,0,2,22
139393793,0,0,1
206183065,0,1,7
59925638,0,2,23
94936385,0,4,23
102263723,0,1,13
36557643,0,2,86
110478743,0,0,9
69954842,0,4,66
209869297,0,0,5
99264709,0,2,36
66950079,0,1,13
142999522,0,0,3
162319568,0,2,4
55906572,0,2,44
79073449,0,0,23
15221799,0,0,11
50818751,0,0,46
55763300,0,0,1
16154372,0,3,23
131348564,0,1,15
146611097,0,0,2
108877388,0,1,2
196098976,0,0,4
150762951,0,0,1
47457723,0,3,102
77194239,0,0,35
117531196,0,4,32
116564064,0,5,35
197904909,0,2,28
71777065,0,3,27
69954842,0,4,66
168163793,0,1,23
11373749,0,2,83
1950243,0,2,19
207248568,0,0,12
62481936,0,1,7
74521316,0,0,6
30246419,0,0,165
58345543,0,1,125
14544587,0,0,19
182229935,0,1,9
87341384,0,1,17
11403772,0,3,127
47288156,0,2,5
33865373,0,3,145
60859695,0,1,46
213231597,0,1,11
100311267,0,1,17
31187179,0,2,24
225734651,0,0,1
110546460,0,1,3
45030250,0,0,10
23154676,0,1,5
228706143,0,1,2
65117175,0,2,22
47384303,0,1,33
62990992,0,2,237
11161178,0,1,36
149009099,0,0,1
83135348,0,0,6
62097332,0,4,5
58905429,0,1,78
42380987,0,0,5
204795948,0,0,24
11970504,0,3,23
74855005,0,3,14
9845449,0,0,4
67633077,0,0,2
37490443,0,0,8
13190476,0,1,26
36502549,0,3,11
113546110,0,1,10
239511574,0,0,2
243141191,0,0,1
55426012,0,3,48
137022689,0,0,3
172666220,0,0,5
3527485,0,1,6
179404476,0,1,6
197237005,0,1,3
292835680,0,0,3
128207897,0,2,13
82263745,0,3,31
64023574,0,2,18
216674215,1,2,2
78309377,0,6,53
76892907,0,4,118
47384202,0,4,50
11373749,0,2,83
90272527,0,1,33
98928829,0,0,3
168082750,0,1,2
186673066,0,0,6
115996656,0,3,16
561758,0,2,25
131463112,0,1,10
14465359,0,5,63
215877085,0,0,1
85366890,0,4,19
84513749,0,1,16
30246419,0,0,165
66464409,0,0,2
74161590,0,0,6
118360669,0,0,1
48798067,0,1,71
59825286,0,1,84
73835640,0,0,41
133149797,0,1,2
20772968,0,1,98
46785501,0,0,8
1612666,0,1,7
207399776,0,0,1
39361297,0,2,19
181002117,0,1,9
65398650,0,1,58
123101539,0,1,13
45774794,0,0,12
108595389,0,0,11
11207650,0,1,9
48798067,0,1,71
48626533,0,2,11
86469479,0,1,102
58345543,0,1,125
90272527,0,1,33
89479298,1,3,3
188167163,0,1,2
186040249,0,3,8
24469287,0,3,76
11403772,0,3,127
11970504,0,3,23
34901647,0,3,25
80351692,0,3,10
65398650,0,1,58
49724738,0,0,1
154730370,0,1,13
241462110,0,0,1
166863117,0,3,37
47457723,0,3,102
113196318,0,0,11
381543,0,1,4
179129702,0,0,5
105586920,0,1,4
43955374,0,1,28
156565178,0,1,28
9823354,0,1,37
62990992,0,2,237
157636450,0,1,33
264438536,0,1,5
154230723,0,1,81
44482198,0,2,16
82352462,0,1,20
16645459,0,3,54
58297398,0,0,12
235692659,0,1,3
87694960,0,2,42
160887309,0,3,5
86469479,0,1,102
48798067,0,1,71
56038151,0,2,41
20772968,0,1,98
17567828,0,1,27
5314150,0,0,2
49462664,0,0,41
27279261,0,1,37
36546868,0,2,86
32102983,0,0,4
92593907,0,1,26
88579585,0,0,42
68316900,0,3,19
102825821,0,2,36
101878879,0,2,16
217289550,0,1,4
69009454,0,3,50
207477282,0,0,6
88199811,0,0,5
154230723,0,1,81
204401529,0,0,9
86732465,0,1,2
177441119,0,0,1
64023574,0,2,18
82174211,0,1,7
88579585,0,0,42
200817099,0,0,2
78341587,0,0,40
117601858,0,0,7
131463112,0,1,10
38337633,0,0,3
124443679,0,1,9
36546868,0,2,86
150909485,0,1,2
29873979,0,0,9
33622085,0,1,29
281535206,0,1,5
188949150,0,1,11
97614578,0,1,10
76451157,0,1,25
27279261,0,1,37
59925638,0,2,23
44314169,0,0,36
266479412,0,2,3
1129452,0,1,4
26465134,0,3,22
163162333,0,0,9
148362155,0,4,45
49893565,0,3,94
26302344,0,0,15
33651880,0,0,41
56038151,0,2,41
65117175,0,2,22
123625432,0,2,9
36546868,0,2,86
64973908,0,1,24
58345543,0,1,125
79155765,0,2,7
65398650,0,1,58
47384202,0,4,50
254906420,0,0,1
87734805,0,4,59
303525289,0,2,3
48984158,0,2,22
26729643,0,4,30
30246419,0,0,165
136866564,0,1,4
123627691,0,1,2
175223006,0,0,1
194969717,0,0,1
34960438,0,0,1
157636450,0,1,33
50818751,0,0,46
106259770,0,1,8
137222368,0,0,3
80154824,0,0,1
98244166,0,0,1
144153802,0,1,2
222867863,0,0,1
14671378,0,2,7
119723223,0,0,1
159114904,0,0,9
117657402,0,1,2
59825286,0,1,84
148162764,0,0,2
145052189,0,0,1
24632218,0,0,48
161772384,0,1,9
89226643,0,1,5
41719717,0,3,12
25096601,0,1,17
123734483,0,1,7
105028982,0,0,2
33706322,0,0,13
182851135,0,2,7
29873979,0,0,9
93275329,0,1,17
16645459,0,3,54
222008249,1,1,1
117488479,0,0,7
180901075,0,1,23
118852041,0,2,32
155420511,0,1,5
205731112,1,1,1
123325040,0,3,6
159800136,0,2,41
240332107,0,0,2
38317154,0,2,35
224983017,0,0,1
189734107,0,0,20
272181160,0,1,3
64369759,0,2,21
77194239,0,0,35
188321266,0,0,1
80189887,0,2,23
16645459,0,3,54
213610494,0,0,4
97298878,0,0,10
38317154,0,2,35
81943620,0,1,50
107913460,0,1,4
36157772,0,0,2
120420435,0,0,1
30246419,0,0,165
38049880,0,2,66
38049880,0,2,66
23717586,0,3,24
135244036,0,3,16
111498455,0,0,1
49131499,0,0,1
129117376,0,1,29
16645459,0,3,54
102825821,0,2,36
11794760,0,1,51
146016192,0,2,3
30246419,0,0,165
16990576,1,2,2
163669475,0,2,7
165851788,0,2,3
221823551,0,0,2
115037563,0,1,15
67579257,0,2,37
130312302,0,1,19
179938717,0,0,1
161991221,0,0,15
182229935,0,1,9
195105284,0,0,8
78071174,1,1,1
64787956,0,2,122
145825155,0,0,3
81746734,0,4,10
58530556,0,1,4
65315657,0,1,7
93413084,0,1,6
157235483,0,2,8
110650041,0,0,3
102263723,0,1,13
142799594,0,2,4
116876958,0,1,76
11403772,0,3,127
9134079,0,0,1
83572990,1,1,1
220680498,0,1,5
76296787,0,1,9
50797633,0,1,12
11813637,0,0,9
21822362,0,0,3
77980915,0,1,44
157080495,0,0,5
98848653,0,2,23
55367062,0,0,41
234950941,0,1,2
31669242,0,6,63
254458836,0,0,3
292070264,0,0,2
55906572,0,2,44
81439192,0,1,34
53875128,0,5,81
84455820,0,0,22
21061921,0,1,59
253549183,0,1,2
81746734,0,4,10
30246419,0,0,165
136135322,0,2,23
101878879,0,2,16
13565651,0,1,36
77194239,0,0,35
67579257,0,2,37
40212239,0,3,53
150395329,0,0,1
36557643,0,2,86
137158399,0,2,4
51822361,0,2,28
181154544,0,0,2
77194239,0,0,35
28472068,0,1,27
12760368,0,2,10
58345543,0,1,125
14417857,0,3,9
22371742,0,1,41
51822361,0,2,28
8585433,0,1,65
92914917,0,1,38
33013552,0,2,116
60217594,0,0,10
77279068,0,0,7
88659639,0,1,4
276073724,0,0,1
80128229,0,3,31
38049880,0,2,66
51822361,0,2,28
26762388,0,4,57
62990992,0,2,237
62990992,0,2,237
33865373,0,3,145
62990992,0,2,237
65342306,0,1,13
60549077,0,0,3
105877396,0,0,20
48028873,0,0,35
26729643,0,4,30
30572170,0,1,2
2039434,0,1,5
26779878,0,0,3
42657809,0,0,33
64787956,0,2,122
102454403,0,0,4
3614782,0,0,3
147251779,0,0,1
975449,0,1,78
34177747,0,3,38
267235316,0,0,2
169358223,0,0,1
294006204,1,1,1
62990992,0,2,237
50229934,0,0,9
161366228,0,2,14
11161178,0,1,36
231469827,0,0,2
154940949,0,0,3
37422528,0,0,38
65155942,0,2,10
99616757,0,0,5
48798067,0,1,71
4603800,0,0,2
46028967,0,1,49
87734805,0,4,59
154230723,0,1,81
45592640,0,0,8
83770731,0,0,33
219838359,0,0,1
107452765,0,4,46
38465050,0,0,12
58907890,0,1,7
81746734,0,4,10
108950666,0,0,11
86338111,0,3,9
109715095,0,0,4
231255153,0,0,4
4595423,0,0,7
39037163,0,1,29
24469287,0,3,76
108007732,0,2,21
24841093,0,2,5
44314169,0,0,36
54103616,0,2,8
51085779,0,2,25
216088282,0,2,26
81160212,0,0,21
47457723,0,3,102
11952990,0,1,16
146007471,0,4,9
68316900,0,3,19
241862248,0,1,4
171383863,0,1,4
300643399,0,0,1
99077905,0,2,34
135244036,0,3,16
189813843,0,0,2
69954842,0,4,66
115632831,0,0,24
120514307,0,0,2
53091150,0,1,33
60608576,0,1,25
160883669,0,4,9
133938767,0,0,7
172518437,0,3,27
62985928,0,0,5
102268574,0,3,7
141892155,0,0,1
115436501,0,0,1
30440303,0,5,39
10856494,0,1,3
148118934,0,0,1
28472068,0,1,27
69954842,0,4,66
86733992,0,1,9
29052354,0,2,4
154230723,0,1,81
205285563,0,2,14
161384593,0,1,6
23492094,0,1,17
55755821,0,1,4
1364546,0,1,3
234467038,0,0,1
107324790,1,1,1
24469287,0,3,76
26601561,0,0,4
57770056,0,1,26
240332107,0,0,2
211454678,0,2,12
86041729,0,2,39
95924900,0,0,3
53091150,0,1,33
30246419,0,0,165
62990992,0,2,237
85366890,0,4,19
33865373,0,3,145
86866292,0,0,1
153148942,0,0,9
193956726,1,2,2
92593907,0,1,26
82287546,0,5,31
49342564,0,1,12
76892907,0,4,118
86481908,0,1,21
48456902,0,0,3
115632831,0,0,24
62990992,0,2,237
16081636,0,0,7
55367062,0,0,41
205285563,0,2,14
14544587,0,0,19
87907200,0,0,8
16084897,0,3,31
57770056,0,1,26
122026623,0,2,64
11403772,0,3,127
65909415,0,2,10
172518437,0,3,27
71871620,0,3,7
5307960,1,1,1
44545959,0,0,26
59825286,0,1,84
159484357,0,0,9
11794760,0,1,51
86912006,0,1,68
107131506,0,0,2
17530772,0,5,66
54826284,0,1,23
72978546,0,0,24
74897172,0,1,2
81943620,0,1,50
170172944,0,2,8
180236782,0,1,3
61676491,0,5,37
82263745,0,3,31
58057627,0,0,14
104032602,0,0,2
158974308,0,2,4
218317467,0,1,19
49228258,0,4,37
163432200,0,1,14
62858973,0,1,2
44314169,0,0,36
53875128,0,5,81
32498610,0,0,1
273817824,0,1,2
201122970,0,1,3
26465134,0,3,22
160883669,0,4,9
86499586,0,1,6
76892907,0,4,118
38055594,0,0,1
79865632,0,0,2
159114904,0,0,9
36502549,0,3,11
102016550,0,1,7
130133036,0,0,1
80779496,0,3,33
138581545,0,0,3
39622853,0,3,36
231042734,0,2,4
198680785,0,0,1
107886872,0,0,1
126191291,0,1,24
191365887,0,0,4
11794760,0,1,51
229643946,0,0,1
188386352,0,0,1
14544587,0,0,19
143770130,0,0,3
32965833,0,0,1
27279261,0,1,37
77980915,0,1,44
270356700,0,0,9
191244808,1,2,2
305190256,0,0,1
58905429,0,1,78
50229934,0,0,9
6928806,0,0,7
166669789,0,1,18
100519466,0,1,9
24469287,0,3,76
204541576,0,2,3
47728342,0,2,4
21061921,0,1,59
135244036,0,3,16
46951849,0,1,6
82287546,0,5,31
81439192,0,1,34
156818121,0,1,14
13190476,0,1,26
35701646,0,2,29
57103808,0,3,26
198914333,0,1,2
218785457,0,0,1
125017535,0,1,14
201757829,0,3,7
16154372,0,3,23
120139965,0,2,9
107841348,0,0,1
118991581,0,1,2
161816812,0,3,11
181453879,0,0,6
129117376,0,1,29
87201181,0,1,12
84908294,0,0,2
44321815,0,0,12
277541086,0,1,4
173249224,0,1,2
183963121,0,0,1
73726855,0,0,32
2259650,0,3,47
73835640,0,0,41
114736887,0,0,1
105071117,0,0,1
212572713,0,0,1
183440094,0,0,1
23225650,0,2,23
87740709,0,0,5
36546868,0,2,86
174633348,0,2,9
17567828,0,1,27
59925638,0,2,23
65398650,0,1,58
43913966,0,3,30
207830797,0,2,13
45592640,0,0,8
2259650,0,3,47
15701750,0,1,3
176771895,0,2,21
86469479,0,1,102
159800136,0,2,41
127311699,0,1,12
24721232,0,1,86
43913966,0,3,30
157636450,0,1,33
110824765,0,3,8
10599862,0,3,53
120143206,0,0,1
38937590,0,0,2
143124637,0,0,1
216025815,0,2,10
60859695,0,1,46
182593878,0,0,6
26729643,0,4,30
131463112,0,1,10
143590545,0,0,1
54310644,0,3,25
41719717,0,3,12
975449,0,1,78
88493668,0,1,2
42771635,0,0,21
14544587,0,0,19
35701646,0,2,29
27171538,0,3,10
195105284,0,0,8
76892907,0,4,118
65398650,0,1,58
199307633,0,0,2
33865373,0,3,145
34658438,0,2,3
248255491,0,0,2
975449,0,1,78
40080833,0,2,4
83849502,0,0,31
153633636,0,1,3
211197762,0,2,4
61632730,0,1,20
168244631,0,2,9
101690993,0,3,38
194670621,0,1,11
186642906,0,1,6
12144171,0,0,18
94269421,0,1,19
71510748,0,2,34
11403772,0,3,127
225245513,0,0,1
49893565,0,3,94
234498398,0,0,2
17495098,0,1,10
55761025,0,1,15
107452765,0,4,46
110369840,0,4,10
65398650,0,1,58
71527252,0,3,29
33261284,1,1,1
69954842,0,4,66
34177747,0,3,38
62705916,0,2,21
69954842,0,4,66
196016696,1,1,1
109715095,0,0,4
101878879,0,2,16
67579257,0,2,37
15095770,0,0,6
55906572,0,2,44
59945701,0,0,7
11403772,0,3,127
39403038,0,0,2
41917762,0,0,2
114142213,0,0,1
55502052,0,2,3
199243806,0,0,8
298950,0,5,53
124725852,0,2,28
64787956,0,2,122
144071257,0,0,21
39361297,0,2,19
1936551,0,2,26
11149819,0,3,65
59756932,0,2,6
153633636,0,1,3
23492094,0,1,17
242937979,0,2,9
975449,0,1,78
714122,0,0,1
57223013,0,0,1
64973908,0,1,24
103848468,0,0,4
57103808,0,3,26
173249224,0,1,2
26465134,0,3,22
198735293,0,1,27
47384202,0,4,50
181385269,1,2,2
45774794,0,0,12
59825286,0,1,84
98848653,0,2,23
101000574,0,1,3
255178947,0,0,1
14465359,0,5,63
45292137,0,2,9
198735293,0,1,27
1713646,0,1,2
111130695,0,0,4
209340839,0,0,2
30699429,0,0,8
203745259,0,0,1
78309377,0,6,53
114325392,0,0,2
34919318,0,2,38
110107925,0,0,5
2753525,0,1,23
3449240,0,1,21
56219610,0,1,6
51085779,0,2,25
48525807,0,0,20
32644336,0,2,7
29239329,0,0,14
148362155,0,4,45
153991478,0,0,3
287465432,0,0,3
154230723,0,1,81
162653477,0,0,1
39146470,0,1,12
63098418,0,1,5
63157803,0,0,20
115487966,0,0,7
61086207,0,1,6
50500338,0,0,2
31733654,0,0,4
116876958,0,1,76
64787956,0,2,122
33865373,0,3,145
118838369,0,0,5
45353031,0,0,3
72267852,0,0,1
281041560,0,0,1
80189887,0,2,23
191988742,1,1,1
49893565,0,3,94
54124359,0,0,2
286988428,0,0,1
62990992,0,2,237
72842694,0,3,30
131940023,0,1,15
220602833,0,1,3
129478138,0,0,7
58129717,0,0,1
106834867,0,1,9
152585209,0,0,12
166863117,0,3,37
133938767,0,0,7
153076975,0,0,6
55975168,0,3,28
175358288,0,0,1
112199961,0,0,3
193226877,0,0,2
65398650,0,1,58
111182405,0,2,8
24632218,0,0,48
138279635,0,0,1
12312878,0,0,2
274422668,0,0,1
242886720,0,1,2
64787956,0,2,122
275513970,0,0,1
136219907,0,0,1
34919318,0,2,38
299884217,0,0,1
76892907,0,4,118
170591712,0,1,5
103624897,0,0,5
48798067,0,1,71
295726552,0,0,1
99264709,0,2,36
199693353,0,0,14
30061970,0,0,10
34384042,1,1,1
128651888,0,1,7
211920439,0,0,2
82287546,0,5,31
154230933,0,4,44
80363319,0,0,10
175820566,0,0,1
34177747,0,3,38
76892907,0,4,118
266278004,0,0,1
102295765,0,1,11
133997970,0,3,9
89523414,0,1,9
190191843,0,0,8
11403772,0,3,127
159484357,0,0,9
11403772,0,3,127
11161178,0,1,36
309052991,0,0,1
69954842,0,4,66
160640171,0,0,3
13565651,0,1,36
241210827,0,1,2
165691348,0,1,2
49228258,0,4,37
194970068,0,2,7
80511960,0,1,14
111212436,0,2,7
131130328,0,0,5
98561727,0,0,4
151603712,0,1,6
70408902,0,1,51
42657809,0,0,33
30115594,0,2,3
86912006,0,1,68
59332369,0,1,10
160965612,0,0,2
93341815,0,0,7
93300963,0,1,9
187463594,0,0,31
64787956,0,2,122
50811344,0,0,12
20914736,0,1,4
61614735,0,0,1
42928788,0,0,18
107476377,0,0,3
13227098,0,1,2
116876958,0,1,76
242250632,0,0,1
200680033,0,1,3
99264709,0,2,36
157899431,0,2,6
172518437,0,3,27
116515230,0,1,13
83521481,0,0,1
174923254,0,3,12
186344581,0,1,5
57603447,0,2,30
47384303,0,1,33
163432200,0,1,14
158608850,0,0,6
38731746,0,0,6
27403206,0,1,23
181118785,0,0,1
106346875,1,1,1
162076421,0,0,7
175948419,0,3,6
38049880,0,2,66
302647549,0,0,1
69954842,0,4,66
170460109,0,0,7
163712958,0,1,11
45617627,0,2,36
